COUNTY AREA TOTAL DEM REP LIB WRI
PRINCE_WILLIAM_COUNTY "506 - BETHEL (11)" 1069 578 480 11 0
PRINCE_WILLIAM_COUNTY "507 - CHINN (11)" 930 543 383 4 0
PRINCE_WILLIAM_COUNTY "508 - SPRINGWOODS (01)" 752 475 270 7 0
PRINCE_WILLIAM_COUNTY "509 - MC COART (01)" 1221 510 701 7 3
PRINCE_WILLIAM_COUNTY "510 - YATES FORD (10)" 938 357 574 6 1
PRINCE_WILLIAM_COUNTY "511 - WESTRIDGE (01)" 1260 686 562 12 0
PRINCE_WILLIAM_COUNTY "512 - YORK (11)" 891 646 236 7 2
PRINCE_WILLIAM_COUNTY "513 - LYNNWOOD (11)" 989 508 471 9 1
PRINCE_WILLIAM_COUNTY "514 - ANTIETAM (11)" 1236 712 511 13 0
PRINCE_WILLIAM_COUNTY "601 - DALE (11)" 753 532 216 4 1
PRINCE_WILLIAM_COUNTY "602 - BEVILLE (11)" 1290 867 405 16 2
PRINCE_WILLIAM_COUNTY "603 - HAMPTON (11)" 663 493 166 3 1
PRINCE_WILLIAM_COUNTY "604 - GIDEON (11)" 730 486 241 3 0
PRINCE_WILLIAM_COUNTY "605 - MINNIEVILLE (11)" 738 392 338 7 1
PRINCE_WILLIAM_COUNTY "606 - BEL AIR (11)" 766 409 351 5 1
PRINCE_WILLIAM_COUNTY "607 - KERRYDALE (11)" 1037 668 355 14 0
PRINCE_WILLIAM_COUNTY "608 - ENTERPRISE (11)" 861 516 329 16 0
PRINCE_WILLIAM_COUNTY "609 - KING (01)" 46 37 9 0 0
PRINCE_WILLIAM_COUNTY "609 - KING (11)" 1174 717 445 12 0
PRINCE_WILLIAM_COUNTY "610 - FITZGERALD (11)" 1067 704 352 10 1
PRINCE_WILLIAM_COUNTY "611 - NEABSCO (11)" 728 467 254 7 0
PRINCE_WILLIAM_COUNTY "701 - BELMONT (11)" 981 515 459 7 0
PRINCE_WILLIAM_COUNTY "702 - LIBRARY (11)" 916 644 260 12 0
PRINCE_WILLIAM_COUNTY "703 - LYNN (11)" 444 310 129 5 0
PRINCE_WILLIAM_COUNTY "704 - PORTER (11)" 791 587 198 6 0
PRINCE_WILLIAM_COUNTY "705 - POTOMAC VIEW (11)" 585 305 278 2 0
PRINCE_WILLIAM_COUNTY "706 - RIPPON (11)" 978 584 388 5 1
PRINCE_WILLIAM_COUNTY "707 - KILBY (11)" 741 433 303 5 0
PRINCE_WILLIAM_COUNTY "708 - RIVER OAKS (11)" 971 731 238 1 1
PRINCE_WILLIAM_COUNTY "709 - FREEDOM (11)" 932 700 220 11 1
PRINCE_WILLIAM_COUNTY "710 - POWELLS CREEK (11)" 831 656 167 6 2
PRINCE_WILLIAM_COUNTY "711 - GRAYSON (11)" 830 554 268 8 0
PRINCE_WILLIAM_COUNTY "712 - LEESYLVANIA (11)" 1023 602 417 4 0
PULASKI_COUNTY "# AB - Central Absentee Precinct (09)" 1022 649 356 17 0
PULASKI_COUNTY "# EV - Central Absentee Precinct (09)" 3180 991 2164 21 4
PULASKI_COUNTY "# PE - Central Absentee Precinct (09)" 18 11 5 1 1
PULASKI_COUNTY "## Provisional (09)" 12 8 4 0 0
PULASKI_COUNTY "101 - BELSPRING (09)" 474 99 373 2 0
PULASKI_COUNTY "102 - NEW RIVER (09)" 1168 337 826 4 1
PULASKI_COUNTY "103 - WEST CLOYD (09)" 611 102 506 3 0
PULASKI_COUNTY "201 - DRAPER (09)" 753 116 635 2 0
PULASKI_COUNTY "202 - SOUTH PULASKI (09)" 121 27 90 3 1
PULASKI_COUNTY "203 - NEWBERN (09)" 1066 216 846 4 0
PULASKI_COUNTY "301 - DUBLIN (09)" 950 142 804 4 0
PULASKI_COUNTY "302 - HIWASSEE (09)" 258 39 218 1 0
PULASKI_COUNTY "304 - SNOWVILLE (09)" 653 92 555 5 1
PULASKI_COUNTY "401 - MASSIE (09)" 1087 165 913 8 1
PULASKI_COUNTY "402 - WALKER (09)" 481 59 420 2 0
PULASKI_COUNTY "501 - ROBINSON (09)" 1151 224 916 11 0
RADFORD_CITY "# AB - Central Absentee Precinct (09)" 311 233 77 1 0
RADFORD_CITY "# EV - Central Absentee Precinct (09)" 1300 667 623 8 2
RADFORD_CITY "# PE - Central Absentee Precinct (09)" 1 0 1 0 0
RADFORD_CITY "## Provisional (09)" 5 5 0 0 0
RADFORD_CITY "001 - EAST PRECINCT (09)" 495 215 272 8 0
RADFORD_CITY "002 - CENTRAL PRECINCT (09)" 799 308 478 13 0
RADFORD_CITY "003 - WEST PRECINCT (09)" 910 290 609 8 3
RADFORD_CITY "004 - NEW RIVER PRECINCT (09)" 373 161 206 6 0
RAPPAHANNOCK_COUNTY "# AB - Central Absentee Precinct (05)" 428 334 88 5 1
RAPPAHANNOCK_COUNTY "# EV - Central Absentee Precinct (05)" 795 435 356 3 1
RAPPAHANNOCK_COUNTY "# PE - Central Absentee Precinct (05)" 9 8 1 0 0
RAPPAHANNOCK_COUNTY "## Provisional (05)" 6 6 0 0 0
RAPPAHANNOCK_COUNTY "101 - WASHINGTON (05)" 576 203 373 0 0
RAPPAHANNOCK_COUNTY "201 - AMISSVILLE (05)" 654 147 503 3 1
RAPPAHANNOCK_COUNTY "301 - SPERRYVILLE (05)" 560 215 343 2 0
RAPPAHANNOCK_COUNTY "401 - SCRABBLE (05)" 555 164 385 4 2
RAPPAHANNOCK_COUNTY "501 - CHESTER GAP (05)" 300 42 257 1 0
RAPPAHANNOCK_COUNTY "502 - FLINT HILL (05)" 334 132 201 1 0
RICHMOND_CITY "# AB - Central Absentee Precinct (04)" 6201 5277 749 167 8
RICHMOND_CITY "# EV - Central Absentee Precinct (04)" 20483 16806 3354 306 17
RICHMOND_CITY "# PE - Central Absentee Precinct (04)" 593 490 67 36 0
RICHMOND_CITY "## Provisional (04)" 194 162 26 5 1
RICHMOND_CITY "101 - ONE HUNDRED ONE (04)" 403 224 171 8 0
RICHMOND_CITY "102 - ONE HUNDRED TWO (04)" 648 303 332 13 0
RICHMOND_CITY "104 - ONE HUNDRED FOUR (04)" 1073 488 583 1 1
RICHMOND_CITY "105 - ONE HUNDRED FIVE (04)" 998 587 402 7 2
RICHMOND_CITY "106 - ONE HUNDRED SIX (04)" 1021 322 697 2 0
RICHMOND_CITY "111 - ONE HUNDRED ELEVEN (04)" 903 502 387 13 1
RICHMOND_CITY "112 - ONE HUNDRED TWELVE (04)" 735 466 261 7 1
RICHMOND_CITY "113 - ONE HUNDRED THIRTEEN (04)" 1175 873 239 59 4
RICHMOND_CITY "114 - ONE HUNDRED FOURTEEN (04)" 1321 966 292 58 5
RICHMOND_CITY "115 - ONE HUNDRED FIFTEEN (04)" 801 417 381 3 0
RICHMOND_CITY "203 - TWO HUNDRED THREE (04)" 561 377 170 11 3
RICHMOND_CITY "204 - TWO HUNDRED FOUR (04)" 1100 803 232 61 4
RICHMOND_CITY "206 - TWO HUNDRED SIX (04)" 417 339 46 31 1
RICHMOND_CITY "207 - TWO HUNDRED SEVEN (04)" 1192 885 260 47 0
RICHMOND_CITY "208 - TWO HUNDRED EIGHT (04)" 1053 778 234 40 1
RICHMOND_CITY "213 - TWO HUNDRED THIRTEEN (04)" 1054 862 67 123 2
RICHMOND_CITY "214 - TWO HUNDRED FOURTEEN (04)" 466 373 58 35 0
RICHMOND_CITY "215 - TWO HUNDRED FIFTEEN (04)" 817 556 238 23 0
RICHMOND_CITY "301 - THREE HUNDRED ONE (04)" 356 320 22 14 0
RICHMOND_CITY "302 - THREE HUNDRED TWO (04)" 466 346 106 13 1
RICHMOND_CITY "303 - THREE HUNDRED THREE (04)" 473 406 44 21 2
RICHMOND_CITY "304 - THREE HUNDRED FOUR (04)" 678 607 40 30 1
RICHMOND_CITY "305 - THREE HUNDRED FIVE (04)" 692 571 80 40 1
RICHMOND_CITY "306 - THREE HUNDRED SIX (04)" 430 363 43 22 2
RICHMOND_CITY "307 - THREE HUNDRED SEVEN (04)" 617 425 176 13 3
RICHMOND_CITY "308 - THREE HUNDRED EIGHT (04)" 710 508 190 11 1
RICHMOND_CITY "309 - THREE HUNDRED NINE (04)" 468 302 158 8 0
RICHMOND_CITY "310 - THREE HUNDRED TEN (04)" 138 129 5 4 0
RICHMOND_CITY "402 - FOUR HUNDRED TWO (04)" 1572 1145 401 22 4
RICHMOND_CITY "404 - FOUR HUNDRED FOUR (04)" 1098 811 252 35 0
RICHMOND_CITY "409 - FOUR HUNDRED NINE (04)" 1003 545 446 11 1
RICHMOND_CITY "410 - FOUR HUNDRED TEN (04)" 907 608 284 14 1
RICHMOND_CITY "412 - FOUR HUNDRED TWELVE (04)" 858 656 181 20 1
RICHMOND_CITY "413 - FOUR HUNDRED THIRTEEN (04)" 899 584 300 13 2
RICHMOND_CITY "414 - FOUR HUNDRED FOURTEEN (04)" 1088 639 437 11 1
RICHMOND_CITY "415 - FOUR HUNDRED FIFTEEN (04)" 831 479 348 4 0
RICHMOND_CITY "501 - FIVE HUNDRED ONE (04)" 1201 931 202 67 1
RICHMOND_CITY "503 - FIVE HUNDRED THREE (04)" 1100 918 130 52 0
RICHMOND_CITY "504 - FIVE HUNDRED FOUR (04)" 1292 1038 169 84 1
RICHMOND_CITY "505 - FIVE HUNDRED FIVE (04)" 597 470 80 46 1
RICHMOND_CITY "508 - FIVE HUNDRED EIGHT (04)" 657 529 110 18 0
RICHMOND_CITY "509 - FIVE HUNDRED NINE (04)" 581 506 51 24 0
RICHMOND_CITY "510 - FIVE HUNDRED TEN (04)" 852 732 88 31 1
RICHMOND_CITY "602 - SIX HUNDRED TWO (04)" 335 299 10 25 1
RICHMOND_CITY "603 - SIX HUNDRED THREE (04)" 693 600 53 39 1
RICHMOND_CITY "604 - SIX HUNDRED FOUR (04)" 511 433 39 38 1
RICHMOND_CITY "606 - SIX HUNDRED SIX (04)" 717 639 44 33 1
RICHMOND_CITY "607 - SIX HUNDRED SEVEN (04)" 806 618 153 34 1
RICHMOND_CITY "609 - SIX HUNDRED NINE (04)" 1267 1020 191 54 2
RICHMOND_CITY "610 - SIX HUNDRED TEN (04)" 388 350 25 13 0
RICHMOND_CITY "701 - SEVEN HUNDRED ONE (04)" 413 373 23 17 0
RICHMOND_CITY "702 - SEVEN HUNDRED TWO (04)" 598 512 53 33 0
RICHMOND_CITY "703 - SEVEN HUNDRED THREE (04)" 819 696 73 49 1
RICHMOND_CITY "705 - SEVEN HUNDRED FIVE (04)" 797 655 105 36 1
RICHMOND_CITY "706 - SEVEN HUNDRED SIX (04)" 1080 921 107 52 0
RICHMOND_CITY "707 - SEVEN HUNDRED SEVEN (04)" 1480 1184 230 65 1
RICHMOND_CITY "708 - SEVEN HUNDRED EIGHT (04)" 1163 914 193 54 2
RICHMOND_CITY "802 - EIGHT HUNDRED TWO (04)" 461 411 34 16 0
RICHMOND_CITY "806 - EIGHT HUNDRED SIX (04)" 469 373 73 22 1
RICHMOND_CITY "810 - EIGHT HUNDRED TEN (04)" 433 354 66 13 0
RICHMOND_CITY "811 - EIGHT HUNDRED ELEVEN (04)" 539 444 78 17 0
RICHMOND_CITY "812 - EIGHT HUNDRED TWELVE (04)" 870 715 135 19 1
RICHMOND_CITY "814 - EIGHT HUNDRED FOURTEEN (04)" 359 320 30 9 0
RICHMOND_CITY "902 - NINE HUNDRED TWO (04)" 202 179 15 8 0
RICHMOND_CITY "903 - NINE HUNDRED THREE (04)" 563 451 95 17 0
RICHMOND_CITY "908 - NINE HUNDRED EIGHT (04)" 569 478 75 15 1
RICHMOND_CITY "909 - NINE HUNDRED NINE (04)" 692 565 101 26 0
RICHMOND_CITY "910 - NINE HUNDRED TEN (04)" 573 478 88 7 0
RICHMOND_CITY "911 - NINE HUNDRED ELEVEN (04)" 572 523 35 14 0
RICHMOND_COUNTY "# AB - Central Absentee Precinct (01)" 1231 503 722 6 0
RICHMOND_COUNTY "# EV - Central Absentee Precinct (01)" 0 0 0 0 0
RICHMOND_COUNTY "# PE - Central Absentee Precinct (01)" 0 0 0 0 0
RICHMOND_COUNTY "## Provisional (01)" 0 0 0 0 0
RICHMOND_COUNTY "101 - PRECINCT 1-1 (01)" 306 126 174 4 2
RICHMOND_COUNTY "201 - PRECINCT 2-1 (01)" 378 67 308 3 0
RICHMOND_COUNTY "301 - PRECINCT 3-1 (01)" 314 77 237 0 0
RICHMOND_COUNTY "401 - PRECINCT 4-1 (01)" 491 92 396 3 0
RICHMOND_COUNTY "501 - PRECINCT 5-1 (01)" 463 71 388 4 0
ROANOKE_CITY "# AB - Central Absentee Precinct (06)" 3007 2353 597 51 6
ROANOKE_CITY "# EV - Central Absentee Precinct (06)" 8079 5372 2658 45 4
ROANOKE_CITY "# PE - Central Absentee Precinct (06)" 106 90 14 2 0
ROANOKE_CITY "## Provisional (06)" 46 37 8 1 0
ROANOKE_CITY "001 -Peters Creek (06)" 650 451 191 8 0
ROANOKE_CITY "002 - Grandview (06)" 810 425 382 2 1
ROANOKE_CITY "003 -Preston Park (06)" 897 336 550 10 1
ROANOKE_CITY "004 - Williamson Road (06)" 775 361 401 10 3
ROANOKE_CITY "005 - East Gate (06)" 912 277 626 8 1
ROANOKE_CITY "006 - Hollins Road (06)" 677 237 433 7 0
ROANOKE_CITY "007 - Southeast (06)" 626 221 396 9 0
ROANOKE_CITY "008 - Lincoln Terrace (06)" 396 339 48 7 2
ROANOKE_CITY "009 - Highland (06)" 715 468 234 13 0
ROANOKE_CITY "010 - Old Southwest-Wasena (06)" 1121 665 441 15 0
ROANOKE_CITY "011 - RALEIGH COURT (06)" 1412 805 591 13 3
ROANOKE_CITY "012 - SOUTH ROANOKE (06)" 1088 425 657 6 0
ROANOKE_CITY "013 - GARDEN CITY (06)" 974 295 669 9 1
ROANOKE_CITY "014 - Crystal Spring (06)" 1101 504 587 7 3
ROANOKE_CITY "015 - Grandin Court (06)" 1145 570 563 10 2
ROANOKE_CITY "016 - Deyerle (06)" 1205 470 730 4 1
ROANOKE_CITY "017 - LEE-HI (06)" 1299 677 603 16 3
ROANOKE_CITY "018 - Summit Hills (06)" 908 456 443 7 2
ROANOKE_CITY "019 - Forest Park (06)" 535 420 113 2 0
ROANOKE_CITY "020 - EUREKA PARK (06)" 663 563 89 10 1
ROANOKE_COUNTY "# AB - Central Absentee Precinct (06)" 2282 1548 712 21 1
ROANOKE_COUNTY "# AB - Central Absentee Precinct (09)" 923 549 360 8 6
ROANOKE_COUNTY "# EV - Central Absentee Precinct (06)" 9887 3782 6073 29 3
ROANOKE_COUNTY "# EV - Central Absentee Precinct (09)" 1983 758 1222 3 0
ROANOKE_COUNTY "# PE - Central Absentee Precinct (06)" 110 77 32 1 0
ROANOKE_COUNTY "# PE - Central Absentee Precinct (09)" 33 16 16 1 0
ROANOKE_COUNTY "## Provisional (06)" 28 15 12 1 0
ROANOKE_COUNTY "## Provisional (09)" 18 8 10 0 0
ROANOKE_COUNTY "101 - CATAWBA (09)" 465 81 379 4 1
ROANOKE_COUNTY "102 - MASON VALLEY (09)" 427 78 345 4 0
ROANOKE_COUNTY "103 - GLENVAR (09)" 1267 286 978 3 0
ROANOKE_COUNTY "104 - NORTHSIDE (09)" 661 226 431 4 0
ROANOKE_COUNTY "105 - PETERS CREEK (09)" 1354 419 929 2 4
ROANOKE_COUNTY "106 - GREEN HILL (09)" 1137 241 890 4 2
ROANOKE_COUNTY "107 - BENNETT SPRINGS (09)" 550 112 435 3 0
ROANOKE_COUNTY "108 - WILDWOOD (09)" 758 177 574 7 0
ROANOKE_COUNTY "201 - PLANTATION (06)" 863 247 611 4 1
ROANOKE_COUNTY "202 - BURLINGTON (06)" 629 230 391 8 0
ROANOKE_COUNTY "203 - MOUNTAIN VIEW (06)" 1402 368 1022 9 3
ROANOKE_COUNTY "204 - BOTETOURT SPRINGS (09)" 1106 330 765 9 2
ROANOKE_COUNTY "205 - ORCHARDS (06)" 1328 295 1024 7 2
ROANOKE_COUNTY "206 - HOLLINS (06)" 462 135 326 1 0
ROANOKE_COUNTY "301 - BENT MOUNTAIN (09)" 402 116 279 5 2
ROANOKE_COUNTY "302 - POAGES MILL (06)" 1291 354 934 2 1
ROANOKE_COUNTY "303 - WINDSOR HILLS (06)" 638 252 384 2 0
ROANOKE_COUNTY "304 - OAK GROVE (06)" 1219 396 817 4 2
ROANOKE_COUNTY "305 - CASTLE ROCK (06)" 1295 451 833 10 1
ROANOKE_COUNTY "306 - GARST MILL (06)" 547 195 349 2 1
ROANOKE_COUNTY "401 - SOUTH LINDENWOOD (06)" 619 127 489 3 0
ROANOKE_COUNTY "402 - BONSACK (06)" 310 73 235 1 1
ROANOKE_COUNTY "403 - NORTH VINTON (06)" 792 189 595 8 0
ROANOKE_COUNTY "404 - SOUTH VINTON (06)" 852 230 614 8 0
ROANOKE_COUNTY "405 - NORTH LINDENWOOD (06)" 752 134 615 2 1
ROANOKE_COUNTY "406 - MOUNT PLEASANT (06)" 1204 239 960 5 0
ROANOKE_COUNTY "501 - COTTON HILL (06)" 791 244 546 0 1
ROANOKE_COUNTY "502 - PENN FOREST (06)" 634 203 424 7 0
ROANOKE_COUNTY "503 - CAVE SPRING (06)" 814 282 525 7 0
ROANOKE_COUNTY "504 - OGDEN (06)" 670 268 392 9 1
ROANOKE_COUNTY "505 - CLEARBROOK (06)" 685 151 531 3 0
ROANOKE_COUNTY "506 - MOUNT VERNON (06)" 570 208 357 5 0
ROANOKE_COUNTY "507 - HUNTING HILLS (06)" 1101 355 741 4 1
ROCKBRIDGE_COUNTY "# AB - Central Absentee Precinct (06)" 581 396 181 4 0
ROCKBRIDGE_COUNTY "# EV - Central Absentee Precinct (06)" 2244 1078 1159 6 1
ROCKBRIDGE_COUNTY "# PE - Central Absentee Precinct (06)" 20 11 5 2 2
ROCKBRIDGE_COUNTY "## Provisional (06)" 10 7 3 0 0
ROCKBRIDGE_COUNTY "101 - AIRPORT (06)" 561 169 391 1 0
ROCKBRIDGE_COUNTY "102 - BEN SALEM (06)" 436 85 349 2 0
ROCKBRIDGE_COUNTY "103 - PLANK ROAD (06)" 291 44 244 2 1
ROCKBRIDGE_COUNTY "104 - EFFINGER (06)" 274 51 223 0 0
ROCKBRIDGE_COUNTY "201 - COLLIERSTOWN (06)" 369 89 280 0 0
ROCKBRIDGE_COUNTY "202 - HIGHLAND BELLE (06)" 827 218 605 3 1
ROCKBRIDGE_COUNTY "203 - VO-TECH (06)" 201 65 134 2 0
ROCKBRIDGE_COUNTY "301 - MAURY RIVER (06)" 400 95 300 5 0
ROCKBRIDGE_COUNTY "302 - NATURAL BRIDGE (06)" 474 80 393 1 0
ROCKBRIDGE_COUNTY "303 - FALLING SPRING (06)" 222 33 189 0 0
ROCKBRIDGE_COUNTY "401 - FAIRFIELD (06)" 541 124 414 3 0
ROCKBRIDGE_COUNTY "402 - MOUNTAIN VIEW (06)" 704 108 594 2 0
ROCKBRIDGE_COUNTY "403 - VESUVIUS (06)" 263 32 231 0 0
ROCKBRIDGE_COUNTY "501 - GOSHEN (06)" 284 27 253 2 2
ROCKBRIDGE_COUNTY "502 - MEADOWVIEW (06)" 420 137 281 2 0
ROCKBRIDGE_COUNTY "503 - ROCKBRIDGE BATHS (06)" 346 90 255 1 0
ROCKBRIDGE_COUNTY "504 - ROCKBRIDGE (06)" 556 132 422 2 0
ROCKINGHAM_COUNTY "# AB - Central Absentee Precinct (06)" 1962 1138 809 13 2
ROCKINGHAM_COUNTY "# EV - Central Absentee Precinct (06)" 7130 2370 4734 22 4
ROCKINGHAM_COUNTY "# PE - Central Absentee Precinct (06)" 114 58 54 2 0
ROCKINGHAM_COUNTY "## Provisional (06)" 15 6 9 0 0
ROCKINGHAM_COUNTY "101 - BROADWAY (06)" 1367 296 1060 11 0
ROCKINGHAM_COUNTY "102 - TIMBERVILLE (06)" 753 120 625 6 2
ROCKINGHAM_COUNTY "103 - FULKS RUN (06)" 791 65 723 3 0
ROCKINGHAM_COUNTY "104 - BERGTON (06)" 304 27 276 0 1
ROCKINGHAM_COUNTY "105 - LACEY SPRING (06)" 586 69 516 1 0
ROCKINGHAM_COUNTY "106 - TENTH LEGION (06)" 585 83 498 3 1
ROCKINGHAM_COUNTY "107 - PLAINS (06)" 633 77 552 3 1
ROCKINGHAM_COUNTY "108 - LITTLE NORTH MOUNTAIN (06)" 464 74 389 1 0
ROCKINGHAM_COUNTY "201 - SINGERS GLEN (06)" 894 120 769 5 0
ROCKINGHAM_COUNTY "202 - EDOM (06)" 1278 282 992 3 1
ROCKINGHAM_COUNTY "203 - DAYTON (06)" 646 155 485 4 2
ROCKINGHAM_COUNTY "204 - MT CLINTON (06)" 965 187 774 3 1
ROCKINGHAM_COUNTY "205 - SILVER LAKE (06)" 978 239 736 3 0
ROCKINGHAM_COUNTY "301 - KEEZLETOWN (06)" 645 145 495 5 0
ROCKINGHAM_COUNTY "302 - PORT REPUBLIC (06)" 957 166 785 6 0
ROCKINGHAM_COUNTY "303 - MELROSE (06)" 506 79 422 5 0
ROCKINGHAM_COUNTY "304 - GROTTOES (06)" 973 161 806 6 0
ROCKINGHAM_COUNTY "305 - MASSANETTA SPRINGS (06)" 1149 427 715 6 1
ROCKINGHAM_COUNTY "306 - CROSS KEYS (06)" 371 77 292 2 0
ROCKINGHAM_COUNTY "307 - CROSSROADS (06)" 1175 380 788 7 0
ROCKINGHAM_COUNTY "401 - WEST BRIDGEWATER (06)" 744 191 545 6 2
ROCKINGHAM_COUNTY "402 - MONTEZUMA (06)" 915 113 799 3 0
ROCKINGHAM_COUNTY "403 - MT CRAWFORD (06)" 174 48 125 1 0
ROCKINGHAM_COUNTY "404 - NORTH RIVER (06)" 904 171 721 12 0
ROCKINGHAM_COUNTY "405 - OTTOBINE (06)" 1171 112 1052 6 1
ROCKINGHAM_COUNTY "406 - EAST BRIDGEWATER (06)" 890 266 614 8 2
ROCKINGHAM_COUNTY "501 - ELKTON (06)" 1008 174 831 3 0
ROCKINGHAM_COUNTY "502 - SWIFT RUN (06)" 1528 130 1393 5 0
ROCKINGHAM_COUNTY "503 - MCGAHEYSVILLE (06)" 1318 230 1079 9 0
ROCKINGHAM_COUNTY "504 - SOUTH FORK (06)" 693 64 628 1 0
ROCKINGHAM_COUNTY "505 - STONY RUN (06)" 953 269 674 8 2
RUSSELL_COUNTY "# AB - Central Absentee Precinct (09)" 370 226 140 3 1
RUSSELL_COUNTY "# EV - Central Absentee Precinct (09)" 1838 388 1446 3 1
RUSSELL_COUNTY "# PE - Central Absentee Precinct (09)" 14 6 6 2 0
RUSSELL_COUNTY "## Provisional (09)" 5 2 3 0 0
RUSSELL_COUNTY "101 - MOCCASIN (09)" 579 44 534 1 0
RUSSELL_COUNTY "102 - COPPER CREEK (09)" 476 55 420 0 1
RUSSELL_COUNTY "103 - SOUTH CASTLEWOOD (09)" 348 44 303 1 0
RUSSELL_COUNTY "201 - NORTH CASTLEWOOD (09)" 896 103 793 0 0
RUSSELL_COUNTY "202 - DANTE (09)" 185 24 161 0 0
RUSSELL_COUNTY "301 - COOKS MILL (09)" 185 20 165 0 0
RUSSELL_COUNTY "302 - DAUGHERTY (09)" 251 35 216 0 0
RUSSELL_COUNTY "303 - NEW GARDEN (09)" 511 53 457 1 0
RUSSELL_COUNTY "304 - CLEVELAND (09)" 301 53 246 2 0
RUSSELL_COUNTY "401 - DRILL (09)" 73 12 61 0 0
RUSSELL_COUNTY "402 - SWORDS CREEK (09)" 829 46 780 3 0
RUSSELL_COUNTY "403 - HONAKER (09)" 327 41 285 1 0
RUSSELL_COUNTY "501 - WEST LEBANON (09)" 1040 152 888 0 0
RUSSELL_COUNTY "601 -  EAST LEBANON (09)" 580 70 510 0 0
RUSSELL_COUNTY "602 - ELK GARDEN (09)" 893 78 815 0 0
SALEM_CITY "# AB - Central Absentee Precinct (09)" 707 481 218 8 0
SALEM_CITY "# EV - Central Absentee Precinct (09)" 3529 1396 2119 13 1
SALEM_CITY "# PE - Central Absentee Precinct (09)" 15 10 5 0 0
SALEM_CITY "## Provisional (09)" 0 0 0 0 0
SALEM_CITY "001 - NORTH SALEM NO 2 (09)" 551 169 379 1 2
SALEM_CITY "002 - CONEHURST (09)" 364 96 267 1 0
SALEM_CITY "003 - BEVERLY HEIGHTS (09)" 357 71 283 3 0
SALEM_CITY "004 - WEST SALEM (09)" 525 145 377 3 0
SALEM_CITY "005 - NORTH SALEM NO 1 (09)" 773 255 507 8 3
SALEM_CITY "006 - SOUTH SALEM NO 1 (09)" 419 129 285 5 0
SALEM_CITY "007 - SOUTH SALEM NO 2 (09)" 545 134 409 2 0
SALEM_CITY "008 - EAST SALEM (09)" 251 77 170 4 0
SALEM_CITY "009 - SOUTH SIDE HILLS (09)" 707 169 533 3 2
SALEM_CITY "010 - HIDDEN VALLEY (09)" 813 212 592 9 0
SCOTT_COUNTY "# AB - Central Absentee Precinct (09)" 301 119 178 4 0
SCOTT_COUNTY "# EV - Central Absentee Precinct (09)" 1689 255 1429 5 0
SCOTT_COUNTY "# PE - Central Absentee Precinct (09)" 8 3 5 0 0
SCOTT_COUNTY "## Provisional (09)" 2 1 1 0 0
SCOTT_COUNTY "101 - WEBER CITY (09)" 439 56 377 4 2
SCOTT_COUNTY "102 - YUMA (09)" 594 76 517 0 1
SCOTT_COUNTY "202 - WEBER CITY EAST (09)" 294 34 258 2 0
SCOTT_COUNTY "203 - HILTONS (09)" 566 58 506 2 0
SCOTT_COUNTY "204 - CLARK'S (09)" 169 7 162 0 0
SCOTT_COUNTY "301 - NICKELSVILLE (09)" 434 32 402 0 0
SCOTT_COUNTY "302 - SNOWFLAKE (09)" 355 37 318 0 0
SCOTT_COUNTY "303 - TWIN SPRINGS (09)" 274 40 234 0 0
SCOTT_COUNTY "304 - COPPER CREEK (09)" 99 8 90 1 0
SCOTT_COUNTY "401 - GATE CITY (09)" 880 120 755 4 1
SCOTT_COUNTY "501 - DUNGANNON (09)" 229 29 199 1 0
SCOTT_COUNTY "502 - FORT BLACKMORE (09)" 264 30 233 1 0
SCOTT_COUNTY "503 - MANVILLE (09)" 153 7 144 2 0
SCOTT_COUNTY "504 - RYE COVE (09)" 388 28 359 1 0
SCOTT_COUNTY "601 - CLINCHPORT (09)" 228 20 208 0 0
SCOTT_COUNTY "602 - DUFFIELD-PATTONSVILLE (09)" 609 53 555 1 0
SCOTT_COUNTY "603 - FAIRVIEW (09)" 156 21 135 0 0
SHENANDOAH_COUNTY "# AB - Central Absentee Precinct (06)" 969 598 358 11 2
SHENANDOAH_COUNTY "# EV - Central Absentee Precinct (06)" 4465 1534 2904 24 3
SHENANDOAH_COUNTY "# PE - Central Absentee Precinct (06)" 30 16 14 0 0
SHENANDOAH_COUNTY "## Provisional (06)" 16 7 9 0 0
SHENANDOAH_COUNTY "101 - ORKNEY SPRINGS (06)" 681 178 501 2 0
SHENANDOAH_COUNTY "103 - NEW MARKET (06)" 1621 309 1296 16 0
SHENANDOAH_COUNTY "201 - CONICVILLE (06)" 1205 160 1037 8 0
SHENANDOAH_COUNTY "202 - MT JACKSON (06)" 952 157 787 7 1
SHENANDOAH_COUNTY "302 - EDINBURG (06)" 963 175 785 3 0
SHENANDOAH_COUNTY "303 - ST LUKE (06)" 1026 133 893 0 0
SHENANDOAH_COUNTY "304 - FORT VALLEY (06)" 597 104 487 5 1
SHENANDOAH_COUNTY "401 - WOODSTOCK (06)" 1453 339 1106 7 1
SHENANDOAH_COUNTY "501 - CEDAR CREEK (06)" 116 28 87 0 1
SHENANDOAH_COUNTY "503 - TOMS BROOK (06)" 1258 190 1062 5 1
SHENANDOAH_COUNTY "504 - LEBANON CHURCH (06)" 1094 178 911 5 0
SHENANDOAH_COUNTY "601 - STRASBURG (06)" 1900 429 1456 14 1
