COUNTY AREA TOTAL DEM REP LIB
Rains 3790101 0 78 599 12
Rains 3790102 0 85 303 5
Rains 3790203 0 104 726 9
Rains 3790204 0 44 299 7
Rains 3790305 0 91 424 16
Rains 3790306 0 142 409 7
Rains 3790407 0 86 461 7
Rains 3790408 0 84 377 12
Randall 3810110 0 373 2380 46
Randall 3810111 0 623 1349 41
Randall 3810112 0 418 989 54
Randall 3810114 0 389 1041 40
Randall 3810123 0 232 610 33
Randall 3810208 0 623 2703 82
Randall 3810220 0 227 869 24
Randall 3810222 0 481 2077 67
Randall 3810227 0 543 2521 54
Randall 3810228 0 602 2415 58
Randall 3810230 0 313 1569 38
Randall 3810305 0 276 1209 45
Randall 3810306 0 473 1725 64
Randall 3810307 0 366 1766 61
Randall 3810309 0 211 1629 40
Randall 3810324 0 574 2521 71
Randall 3810325 0 270 2010 35
Randall 3810415 0 475 1803 48
Randall 3810418 0 595 2158 76
Randall 3810421 0 377 1274 47
Randall 3810426 0 233 1432 41
Randall 3810429 0 621 1636 67
Reagan 3830001 0 36 62 4
Reagan 3830002 0 43 241 7
Reagan 3830003a 0 35 177 2
Reagan 3830003b 0 0 22 0
Reagan 3830004 0 28 160 3
Real 3850001 0 75 361 4
Real 3850002 0 54 405 4
Real 3850003 0 57 184 4
Real 3850004 0 19 136 3
Real 3850006 0 27 161 4
Real 3850007 0 3 43 0
"Red River" 3870001 0 5 42 0
"Red River" 3870002 0 118 245 5
"Red River" 3870003 0 260 293 7
"Red River" 3870004 0 185 287 6
"Red River" 3870005 0 70 479 6
"Red River" 3870007 0 28 120 3
"Red River" 3870009 0 9 166 1
"Red River" 3870010 0 7 112 3
"Red River" 3870011 0 10 68 2
"Red River" 3870013 0 52 282 4
"Red River" 3870014 0 19 99 1
"Red River" 3870017 0 19 126 2
"Red River" 3870018 0 11 78 0
"Red River" 3870019 0 33 200 1
"Red River" 3870020 0 38 45 1
"Red River" 3870021 0 26 62 2
"Red River" 3870024 0 26 86 0
"Red River" 3870027 0 15 210 3
"Red River" 3870028 0 44 93 2
"Red River" 3870029 0 28 75 0
"Red River" 3870030 0 5 65 2
"Red River" 3870031 0 9 79 3
Reeves 3890001 0 60 35 5
Reeves 3890002 0 150 112 9
Reeves 3890003 0 170 155 3
Reeves 3890004 0 5 25 0
Reeves 3890005 0 103 78 3
Reeves 3890006 0 25 19 2
Reeves 3890007 0 132 172 10
Reeves 3890008 0 60 51 2
Reeves 3890010 0 162 117 7
Reeves 3890011 0 158 72 12
Reeves 3890012 0 146 201 12
Refugio 3910001 0 92 94 0
Refugio 3910002 0 110 386 9
Refugio 3910003 0 98 275 4
Refugio 3910004 0 129 44 1
Refugio 391001a 0 139 94 5
Refugio 391002a 0 16 110 2
Refugio 391002b 0 49 100 4
Refugio 391003a 0 81 261 0
Refugio 391004a 0 96 122 4
Refugio 391004b 0 46 66 2
Roberts 3930001 0 3 114 1
Roberts 3930002 0 7 111 2
Roberts 3930003 0 7 83 1
Roberts 39304-1 0 5 62 0
Roberts 39304-2 0 3 63 2
Robertson 3950001 0 337 365 13
Robertson 3950002 0 284 443 18
Robertson 3950003 0 45 313 4
Robertson 3950004 0 38 264 8
Robertson 3950005 0 219 613 13
Robertson 3950006 0 173 678 10
Robertson 3950007 0 24 21 0
Robertson 3950008 0 20 162 1
Robertson 3950011 0 139 470 19
Robertson 3950013 0 15 116 1
Robertson 3950016 0 14 80 1
Robertson 3950018 0 6 45 1
Robertson 3950019 0 45 299 5
Robertson 3950022 0 449 92 4
Robertson 3950023 0 161 150 4
Rockwall 3970001 0 1029 2187 87
Rockwall 3970002 0 788 1805 49
Rockwall 3970003 0 136 133 6
Rockwall 3970004 0 347 1135 44
Rockwall 397001a 0 767 1291 71
Rockwall 397001b 0 942 2594 107
Rockwall 397001c 0 539 1498 63
Rockwall 397002a 0 908 1750 64
Rockwall 397002b 0 422 699 47
Rockwall 397002c 0 797 2566 74
Rockwall 397003a 0 394 332 16
Rockwall 397003b 0 744 918 45
Rockwall 397003c 0 382 1430 27
Rockwall 397003d 0 959 3012 78
Rockwall 397004a 0 1564 2849 113
Rockwall 397004b 0 270 516 22
Rockwall 397004c 0 471 1266 41
Runnels 3990001 0 96 563 13
Runnels 3990002 0 11 47 2
Runnels 3990003 0 94 538 15
Runnels 3990004a 0 27 127 3
Runnels 3990004b 0 0 6 0
Runnels 3990005 0 13 85 1
Runnels 3990006 0 8 74 1
Runnels 3990007 0 65 364 7
Runnels 3990008 0 40 352 5
Runnels 3990009 0 53 365 6
Runnels 3990010 0 15 228 3
Rusk 4010111 0 85 417 8
Rusk 4010112 0 161 772 16
Rusk 4010113 0 322 1166 22
Rusk 4010114 0 144 645 15
Rusk 4010201 0 95 369 6
Rusk 4010212 0 88 417 7
Rusk 4010213 0 204 805 10
Rusk 4010214 0 371 1110 17
Rusk 4010215 0 295 807 14
Rusk 4010302 0 259 283 5
Rusk 4010303 0 327 365 8
Rusk 4010314a 0 60 469 5
Rusk 4010314b 0 6 43 0
Rusk 4010315 0 46 398 9
Rusk 4010316 0 21 239 4
Rusk 4010317 0 121 172 5
Rusk 4010318 0 120 469 13
Rusk 4010319 0 90 110 2
Rusk 4010404 0 170 794 12
Rusk 4010405 0 145 556 19
Rusk 4010416 0 87 397 6
Rusk 4010417 0 157 578 10
Rusk 4010418 0 236 939 19
Sabine 4030001 0 104 925 7
Sabine 4030002 0 97 741 7
Sabine 4030003 0 73 152 5
Sabine 4030004 0 8 137 1
Sabine 4030005 0 49 477 5
Sabine 4030006 0 118 774 7
Sabine 4030007 0 49 43 1
Sabine 4030008 0 18 144 1
"San Augustine" 4050001 0 225 414 9
"San Augustine" 4050002 0 84 105 4
"San Augustine" 4050003 0 41 87 3
"San Augustine" 4050004 0 62 151 2
"San Augustine" 4050005 0 27 163 1
"San Augustine" 4050006 0 24 142 5
"San Augustine" 4050007 0 37 159 0
"San Augustine" 4050008 0 31 329 6
"San Augustine" 4050009 0 58 442 0
"San Augustine" 4050010 0 16 193 3
"San Augustine" 4050011 0 151 6 1
"San Jacinto" 4070001 0 337 1125 28
"San Jacinto" 4070002 0 341 1270 22
"San Jacinto" 4070003 0 135 532 11
"San Jacinto" 4070004 0 26 381 12
"San Jacinto" 4070005 0 120 854 30
"San Jacinto" 4070006 0 230 951 14
"San Jacinto" 4070007 0 324 862 23
"San Jacinto" 4070008 0 142 432 13
"San Jacinto" 4070010 0 52 277 8
"San Jacinto" 4070013 0 65 296 3
"San Jacinto" 4070014 0 102 243 10
"San Patricio" 4090101 0 105 111 5
"San Patricio" 4090102 0 546 549 21
"San Patricio" 4090103 0 28 164 3
"San Patricio" 4090104 0 226 401 12
"San Patricio" 4090105 0 457 171 8
"San Patricio" 4090106 0 219 405 15
"San Patricio" 4090107 0 48 84 1
"San Patricio" 4090108 0 522 1404 57
"San Patricio" 4090109 0 367 916 30
"San Patricio" 4090110 0 322 432 14
"San Patricio" 4090111 0 3 22 0
"San Patricio" 4090112 0 329 68 5
"San Patricio" 4090113 0 289 117 9
"San Patricio" 4090114 0 211 639 14
"San Patricio" 4090115 0 412 1287 29
"San Patricio" 4090116 0 493 1649 50
"San Patricio" 4090117 0 68 153 3
"San Patricio" 4090118 0 528 318 14
"San Patricio" 4090119 0 184 441 21
"San Patricio" 4090120 0 104 268 9
"San Patricio" 4090121 0 290 601 23
"San Patricio" 4090122 0 119 261 8
"San Patricio" 4090123 0 23 29 0
"San Patricio" 4090124 0 749 574 23
"San Patricio" 4090125 0 7 18 0
"San Saba" 4110001 0 72 448 6
"San Saba" 411002a 0 35 317 6
"San Saba" 411002b 0 15 147 2
"San Saba" 411003a 0 53 217 7
"San Saba" 411003b 0 34 158 3
"San Saba" 411004a 0 48 400 2
"San Saba" 411004b 0 7 61 1
Schleicher 4130001 0 77 200 6
Schleicher 4130002 0 58 175 7
Schleicher 4130003 0 37 49 3
Schleicher 4130004 0 50 267 4
Scurry 4150005 0 9 55 0
Scurry 4150006 0 20 131 2
Scurry 4150007 0 164 932 17
Scurry 4150008 0 49 358 7
Scurry 4150009 0 27 243 4
Scurry 4150010 0 85 627 5
Scurry 4150011 0 7 67 2
Scurry 4150012 0 118 495 13
Scurry 4150013 0 44 223 3
Scurry 4150014 0 16 64 0
Scurry 4150015 0 141 393 16
Shackelford 4170101 0 34 273 4
Shackelford 4170202 0 22 325 5
Shackelford 4170303 0 7 137 1
Shackelford 4170307 0 12 156 1
Shackelford 4170404 0 1 21 0
Shackelford 4170405 0 11 100 8
Shackelford 4170406a 0 25 130 1
Shackelford 4170406b 0 0 2 0
Shelby 4190002 0 49 380 2
Shelby 4190003 0 11 165 1
Shelby 4190004 0 55 334 1
Shelby 4190005 0 101 904 7
Shelby 4190006 0 53 263 1
Shelby 4190007 0 121 293 2
Shelby 4190008 0 177 364 10
Shelby 419001n 0 116 578 6
Shelby 419001s 0 176 699 7
Shelby 419001w 0 37 205 1
Shelby 419009n 0 116 468 4
Shelby 419009s 0 77 407 4
Shelby 41901se 0 349 255 12
Shelby 41901sw 0 95 576 0
Sherman 4210101 0 5 37 0
Sherman 4210102 0 26 93 1
Sherman 4210201 0 18 66 0
Sherman 4210202 0 1 57 2
Sherman 4210301 0 9 61 5
Sherman 4210302 0 11 105 0
Sherman 4210401 0 28 251 3
Smith 4230001 0 96 58 0
Smith 4230002 0 230 56 4
Smith 4230003 0 391 1015 46
Smith 4230004 0 331 374 7
Smith 4230005 0 345 2032 46
Smith 4230006 0 92 366 10
Smith 4230007 0 242 788 22
Smith 4230008 0 188 575 9
Smith 4230009 0 92 42 5
Smith 4230010 0 785 688 22
Smith 4230011 0 622 112 11
Smith 4230012 0 759 263 16
Smith 4230013 0 665 24 7
Smith 4230014 0 318 556 19
Smith 4230015 0 388 2539 61
Smith 4230016 0 500 65 5
Smith 4230017 0 57 464 7
Smith 4230018 0 563 45 6
Smith 4230019 0 436 2247 39
Smith 4230020 0 155 107 9
Smith 4230021 0 235 684 27
Smith 4230022 0 109 136 3
Smith 4230023 0 392 889 29
Smith 4230025 0 307 950 26
Smith 4230026 0 251 1198 26
Smith 4230027 0 334 592 30
Smith 4230028 0 369 1720 44
Smith 4230029 0 214 806 21
Smith 4230030 0 385 2113 58
Smith 4230031 0 348 1845 39
Smith 4230032 0 336 1158 29
Smith 4230034 0 495 166 6
Smith 4230035 0 757 512 25
Smith 4230036 0 961 249 26
Smith 4230037 0 204 927 20
Smith 4230038 0 407 816 36
Smith 4230039 0 138 118 2
Smith 4230040 0 489 2506 63
Smith 4230041 0 336 1778 32
Smith 4230042 0 422 1936 44
Smith 4230043 0 212 363 21
Smith 4230044 0 751 1161 36
Smith 4230045 0 81 700 8
Smith 4230046 0 177 397 6
Smith 4230047 0 63 139 2
Smith 4230048 0 84 114 9
Smith 4230049 0 75 40 0
Smith 4230050 0 382 1075 44
Smith 4230052 0 197 1012 16
Smith 4230054 0 530 1309 33
Smith 4230055 0 864 1630 56
Smith 4230056 0 537 1454 46
Smith 4230058 0 428 1469 44
Smith 4230059 0 477 1569 43
Smith 4230060 0 148 86 4
Smith 4230061 0 494 580 30
Smith 4230063 0 28 6 2
Smith 4230064 0 36 48 1
Smith 4230065 0 38 35 0
Smith 4230066 0 153 169 1
Smith 4230070 0 100 177 12
Smith 4230071 0 499 1926 52
Smith 4230072 0 44 70 1
Smith 4230073 0 142 157 7
Smith 4230074 0 31 161 7
Smith 4230075 0 262 1644 30
Smith 4230076 0 174 67 2
Smith 4230077 0 94 118 5
Smith 4230078 0 21 74 0
Smith 4230079 0 423 1576 48
Smith 4230080 0 2 9 1
Smith 4230081 0 83 42 1
Smith 4230082 0 12 8 0
Somervell 4250001 0 126 592 13
Somervell 4250002 0 195 860 19
Somervell 4250003 0 168 740 29
Somervell 4250004 0 147 745 13
Starr 4270001 0 638 241 21
Starr 4270002 0 868 299 32
Starr 4270003 0 432 110 17
Starr 4270004 0 134 111 8
Starr 4270005 0 32 13 1
Starr 4270006 0 2182 428 108
Starr 4270007 0 278 60 4
Starr 4270008 0 696 157 15
Starr 4270009 0 760 208 23
Starr 4270010 0 1327 440 48
Stephens 4291-11 0 71 486 9
Stephens 4292-11 0 90 611 6
Stephens 4292-19a 0 1 41 0
Stephens 4292-19b 0 6 97 1
Stephens 4292-19c 0 0 0 0
Stephens 4293-11 0 49 217 3
Stephens 4293-19 0 24 228 3
Stephens 4294-11 0 47 268 8
Stephens 4294-19 0 43 443 5
Stephens 4295-11 0 13 187 0
Sterling 4310001a 0 8 93 1
Sterling 4310001b 0 4 27 0
Sterling 4310002a 0 10 62 0
Sterling 4310002b 0 1 6 0
Sterling 4310002c 0 2 10 1
Sterling 4310002d 0 1 3 0
Sterling 4310003 0 10 132 0
Sterling 4310004 0 10 99 2
Stonewall 4330001 0 25 125 2
Stonewall 4330002 0 35 123 1
Stonewall 4330003 0 24 124 0
Stonewall 4330004 0 38 99 5
Sutton 4350101 0 85 146 0
Sutton 4350201 0 48 259 2
Sutton 4350301 0 88 343 6
Sutton 4350401 0 69 145 4
Swisher 4370001 0 67 197 6
Swisher 4370002 0 128 348 11
Swisher 4370003 0 90 310 6
Swisher 4370004 0 54 77 5
Swisher 4370006 0 47 115 1
Swisher 4370007 0 43 193 5
Swisher 4370009 0 8 14 0
Swisher 4370011 0 44 104 5
Tarrant 4391001 0 582 449 31
Tarrant 4391004 0 637 645 28
Tarrant 4391005 0 328 22 4
Tarrant 4391008 0 106 4 4
Tarrant 4391009 0 336 453 22
Tarrant 4391010 0 119 25 1
Tarrant 4391011 0 321 32 4
Tarrant 4391012 0 766 445 28
Tarrant 4391013 0 979 137 20
Tarrant 4391014 0 171 105 7
Tarrant 4391015 0 402 205 22
Tarrant 4391019 0 235 60 5
Tarrant 4391021 0 605 1136 45
Tarrant 4391022 0 341 393 21
Tarrant 4391023 0 693 725 25
Tarrant 4391024 0 652 1025 30
Tarrant 4391025 0 639 267 14
Tarrant 4391034 0 430 1387 32
Tarrant 4391056 0 108 22 5
Tarrant 4391059 0 192 18 2
Tarrant 4391061 0 48 6 1
Tarrant 4391062 0 13 7 0
Tarrant 4391064 0 0 0 0
Tarrant 4391066 0 250 114 14
Tarrant 4391071 0 745 361 44
Tarrant 4391074 0 255 23 7
Tarrant 4391075 0 287 55 4
Tarrant 4391076 0 463 272 20
Tarrant 4391078 0 342 10 7
Tarrant 4391079 0 424 22 5
Tarrant 4391080 0 460 24 7
Tarrant 4391081 0 172 249 14
Tarrant 4391082 0 174 103 7
Tarrant 4391083 0 318 52 8
Tarrant 4391084 0 0 0 0
Tarrant 4391085 0 212 120 10
Tarrant 4391088 0 425 82 7
Tarrant 4391089 0 549 20 9
Tarrant 4391090 0 511 24 9
Tarrant 4391094 0 581 277 28
Tarrant 4391095 0 244 340 16
Tarrant 4391098 0 599 43 12
Tarrant 4391099 0 243 90 4
Tarrant 4391103 0 301 584 20
Tarrant 4391104 0 1147 107 22
Tarrant 4391105 0 532 546 26
Tarrant 4391106 0 884 18 13
Tarrant 4391108 0 575 519 42
Tarrant 4391109 0 353 104 13
Tarrant 4391111 0 381 1247 34
Tarrant 4391117 0 594 583 41
Tarrant 4391119 0 1321 694 49
Tarrant 4391120 0 1175 60 12
Tarrant 4391126 0 706 282 29
Tarrant 4391127 0 693 34 9
Tarrant 4391132 0 607 26 9
Tarrant 4391133 0 633 420 30
Tarrant 4391142 0 395 371 23
Tarrant 4391146 0 896 447 31
Tarrant 4391149 0 874 196 18
Tarrant 4391150 0 576 219 11
Tarrant 4391151 0 386 252 20
Tarrant 4391153 0 801 48 14
Tarrant 4391154 0 172 31 1
Tarrant 4391165 0 88 55 3
Tarrant 4391167 0 478 397 37
Tarrant 4391170 0 975 490 34
Tarrant 4391175 0 489 332 17
Tarrant 4391184 0 271 180 9
Tarrant 4391186 0 120 287 6
Tarrant 4391188 0 264 11 2
Tarrant 4391189 0 770 663 37
Tarrant 4391197 0 1184 1051 63
Tarrant 4391198 0 119 58 7
Tarrant 4391199 0 124 157 2
Tarrant 4391206 0 551 971 52
Tarrant 4391207 0 762 561 29
Tarrant 4391208 0 371 701 31
Tarrant 4391211 0 862 44 14
Tarrant 4391227 0 426 158 14
Tarrant 4391236 0 217 137 16
Tarrant 4391237 0 250 102 5
Tarrant 4391238 0 1004 522 35
Tarrant 4391241 0 83 34 2
Tarrant 4391244 0 32 70 0
Tarrant 4391251 0 1427 285 40
Tarrant 4391255 0 1180 520 31
Tarrant 4391257 0 546 263 15
Tarrant 4391264 0 498 555 40
Tarrant 4391265 0 732 480 26
Tarrant 4391270 0 168 135 11
Tarrant 4391271 0 417 1081 40
Tarrant 4391273 0 678 319 23
Tarrant 4391277a 0 458 401 24
Tarrant 4391277b 0 0 0 0
Tarrant 4391278 0 866 166 25
Tarrant 4391279 0 879 311 29
Tarrant 4391291 0 965 45 10
Tarrant 4391292 0 610 161 20
Tarrant 4391293 0 536 83 12
Tarrant 4391294 0 574 811 35
Tarrant 4391295 0 293 125 6
Tarrant 4391296 0 693 816 40
Tarrant 4391297 0 1167 49 14
Tarrant 4391298 0 753 601 41
Tarrant 4391300 0 870 361 20
Tarrant 4391301 0 875 118 11
Tarrant 4391311 0 822 212 19
Tarrant 4391337 0 497 956 34
Tarrant 4391339 0 733 883 54
Tarrant 4391345 0 101 91 2
Tarrant 4391346 0 396 20 4
Tarrant 4391347 0 1287 899 50
Tarrant 4391348 0 138 371 16
Tarrant 4391351 0 0 0 0
Tarrant 4391352 0 126 260 3
Tarrant 4391366 0 0 0 0
Tarrant 4391376 0 5 0 1
Tarrant 4391377 0 1247 1074 50
Tarrant 4391378 0 1386 435 35
Tarrant 4391380 0 507 339 24
Tarrant 4391382 0 873 260 23
Tarrant 4391388 0 970 414 40
Tarrant 4391394 0 0 0 0
Tarrant 4391404 0 11 7 0
Tarrant 4391407 0 26 12 2
Tarrant 4391408 0 65 28 1
Tarrant 4391412 0 0 0 0
Tarrant 4391414 0 20 5 1
Tarrant 4391415 0 471 111 9
Tarrant 4391416 0 48 41 3
Tarrant 4391418 0 0 0 0
Tarrant 4391420 0 0 0 0
Tarrant 4391423 0 614 1357 35
Tarrant 4391424 0 6 11 0
Tarrant 4391427 0 3 0 0
Tarrant 4391430 0 3 1 0
Tarrant 4391431 0 334 778 22
Tarrant 4391434 0 0 3 0
Tarrant 4391436 0 299 189 10
Tarrant 4391437 0 229 234 13
Tarrant 4391439 0 48 7 0
Tarrant 4391440 0 778 189 18
Tarrant 4391441 0 317 64 13
Tarrant 4391444 0 27 8 0
Tarrant 4391445 0 33 19 3
Tarrant 4391455 0 0 0 0
Tarrant 4391457 0 1 2 0
Tarrant 4391459 0 746 224 19
Tarrant 4391460 0 951 231 26
Tarrant 4391463 0 568 180 26
Tarrant 4391472 0 50 69 4
Tarrant 4391473 0 32 14 0
Tarrant 4391476 0 30 15 0
Tarrant 4391477 0 374 48 6
Tarrant 4391479 0 67 17 3
Tarrant 4391481 0 146 22 5
Tarrant 4391482 0 257 35 3
Tarrant 4391489 0 735 242 21
Tarrant 4391490 0 201 74 14
Tarrant 4391491 0 0 1 0
Tarrant 4391501 0 165 112 7
Tarrant 4391504 0 240 893 26
Tarrant 4391514 0 0 0 0
Tarrant 4391515 0 6 9 2
Tarrant 4391518 0 298 87 9
Tarrant 4391543 0 0 0 0
Tarrant 4391544 0 2 0 0
Tarrant 4391547 0 0 0 0
Tarrant 4391549 0 0 0 0
Tarrant 4391550 0 18 2 0
Tarrant 4391555 0 0 1 0
Tarrant 4391559 0 85 31 2
Tarrant 4391564 0 0 0 0
Tarrant 4391576 0 75 3 0
Tarrant 4391577 0 413 59 6
Tarrant 4391578 0 561 156 19
Tarrant 4391586 0 1 0 0
Tarrant 4391589 0 67 43 2
Tarrant 4391594 0 0 0 0
Tarrant 4391597 0 210 36 1
Tarrant 4391603 0 886 294 40
Tarrant 4391605 0 0 0 0
Tarrant 4391607 0 0 0 0
Tarrant 4391608 0 353 225 19
Tarrant 4391610 0 0 0 0
Tarrant 4391611 0 4 4 0
Tarrant 4391617 0 9 4 1
Tarrant 4391619 0 9 2 0
Tarrant 4391621 0 40 15 2
Tarrant 4391622 0 14 14 1
Tarrant 4391623 0 0 0 0
Tarrant 4391625 0 0 0 0
Tarrant 4391627 0 47 118 7
Tarrant 4391628 0 0 0 0
Tarrant 4391631 0 85 55 3
Tarrant 4391633 0 9 8 0
Tarrant 4391639 0 1647 400 39
Tarrant 4391641a 0 1155 716 47
Tarrant 4391641b 0 34 21 1
Tarrant 4391641c 0 71 44 3
Tarrant 4391642 0 902 298 15
Tarrant 4391651 0 0 0 0
Tarrant 4391652 0 78 1 1
Tarrant 4391672 0 0 0 0
Tarrant 4391674 0 0 0 0
Tarrant 4391676 0 105 45 4
Tarrant 4391677 0 10 7 1
Tarrant 4391678 0 3 1 1
Tarrant 4391679 0 0 0 0
Tarrant 4391684 0 158 122 7
Tarrant 4391701 0 347 276 17
Tarrant 4391704 0 457 757 29
Tarrant 4391710 0 549 572 24
Tarrant 4391714 0 1204 444 35
Tarrant 4391715 0 349 245 11
Tarrant 4391717 0 377 535 17
Tarrant 4391718 0 338 179 15
Tarrant 4391719 0 633 1187 61
Tarrant 4391722 0 133 118 6
Tarrant 4391723 0 259 161 10
Tarrant 4392002 0 3 0 0
Tarrant 4392003 0 273 328 18
Tarrant 4392007 0 527 849 49
Tarrant 4392026 0 539 650 41
Tarrant 4392027 0 377 203 14
Tarrant 4392028 0 287 507 30
Tarrant 4392029 0 571 912 51
Tarrant 4392030 0 1292 371 35
Tarrant 4392031 0 1928 721 50
Tarrant 4392033 0 503 555 28
Tarrant 4392052 0 829 475 52
Tarrant 4392055 0 596 659 34
Tarrant 4392058 0 0 0 0
Tarrant 4392100 0 146 133 7
Tarrant 4392112 0 408 853 27
Tarrant 4392134 0 212 131 7
Tarrant 4392143 0 225 161 14
Tarrant 4392145 0 572 221 23
Tarrant 4392147 0 348 389 34
Tarrant 4392148 0 717 256 26
Tarrant 4392158 0 677 761 31
Tarrant 4392161 0 597 273 47
Tarrant 4392168 0 702 494 63
Tarrant 4392169 0 373 136 13
Tarrant 4392171 0 722 935 64
Tarrant 4392173 0 234 439 23
Tarrant 4392174 0 708 819 35
Tarrant 4392180 0 582 155 12
Tarrant 4392181 0 761 900 50
Tarrant 4392190 0 97 74 5
Tarrant 4392205 0 630 889 56
Tarrant 4392210 0 218 116 7
Tarrant 4392217 0 922 542 41
Tarrant 4392219 0 710 826 37
Tarrant 4392220 0 705 983 35
Tarrant 4392221 0 520 454 23
Tarrant 4392223 0 354 857 33
Tarrant 4392224 0 680 314 25
Tarrant 4392225 0 514 112 15
Tarrant 4392226 0 616 301 16
Tarrant 4392228 0 629 934 37
Tarrant 4392229 0 607 640 56
Tarrant 4392235 0 800 486 31
Tarrant 4392246 0 342 449 25
Tarrant 4392258 0 109 246 4
Tarrant 4392262 0 162 398 14
Tarrant 4392263 0 587 301 15
Tarrant 4392266 0 764 1091 40
Tarrant 4392267 0 693 284 27
Tarrant 4392268 0 381 262 19
Tarrant 4392269 0 128 99 8
Tarrant 4392274 0 0 2 0
Tarrant 4392275 0 317 180 12
Tarrant 4392280 0 494 532 33
Tarrant 4392281 0 386 435 13
Tarrant 4392299 0 628 236 17
Tarrant 4392302 0 594 131 16
Tarrant 4392303 0 601 789 40
Tarrant 4392304 0 568 889 23
Tarrant 4392305 0 494 574 22
Tarrant 4392306 0 467 794 35
Tarrant 4392307 0 981 1198 53
Tarrant 4392308 0 707 875 41
Tarrant 4392309 0 416 230 16
Tarrant 4392310 0 511 604 29
Tarrant 4392313 0 572 848 39
Tarrant 4392314 0 779 1244 52
Tarrant 4392315 0 634 283 27
Tarrant 4392316 0 546 427 29
Tarrant 4392317 0 345 463 19
Tarrant 4392318 0 428 641 36
Tarrant 4392319 0 582 884 36
Tarrant 4392320 0 620 276 14
Tarrant 4392341 0 151 48 0
Tarrant 4392349 0 654 328 17
Tarrant 4392353 0 412 229 13
Tarrant 4392354 0 767 379 35
Tarrant 4392355 0 384 496 26
Tarrant 4392356 0 901 871 33
Tarrant 4392357 0 741 1147 30
Tarrant 4392358 0 575 874 38
Tarrant 4392360 0 636 1326 32
Tarrant 4392379 0 1444 525 34
Tarrant 4392381 0 198 63 5
Tarrant 4392383 0 771 428 31
Tarrant 4392393 0 136 73 1
Tarrant 4392401 0 74 92 2
Tarrant 4392402 0 2 6 0
Tarrant 4392403 0 7 2 0
Tarrant 4392405 0 1593 633 43
Tarrant 4392411 0 142 38 3
Tarrant 4392413 0 281 80 6
Tarrant 4392419 0 0 0 0
Tarrant 4392425 0 932 732 35
Tarrant 4392426 0 528 853 30
Tarrant 4392428 0 180 65 5
Tarrant 4392435 0 767 753 36
Tarrant 4392438 0 974 369 29
Tarrant 4392442 0 660 556 24
Tarrant 4392448 0 1034 463 42
Tarrant 4392449 0 820 376 23
Tarrant 4392450 0 883 386 29
Tarrant 4392451 0 60 8 1
Tarrant 4392453 0 825 373 15
Tarrant 4392461 0 755 196 22
Tarrant 4392462 0 636 236 25
Tarrant 4392464 0 130 168 7
Tarrant 4392466 0 468 193 12
Tarrant 4392467 0 808 403 33
Tarrant 4392468 0 650 820 34
Tarrant 4392474 0 65 154 3
Tarrant 4392484 0 1366 581 40
Tarrant 4392488 0 901 424 24
Tarrant 4392505 0 361 582 29
Tarrant 4392506 0 1178 1454 81
Tarrant 4392513 0 0 0 0
Tarrant 4392519 0 427 190 14
Tarrant 4392520 0 552 584 38
Tarrant 4392521 0 344 400 26
Tarrant 4392522 0 993 1334 51
Tarrant 4392523 0 596 257 22
Tarrant 4392524 0 381 1172 30
Tarrant 4392525 0 1163 420 39
Tarrant 4392535 0 428 757 22
Tarrant 4392536 0 595 485 32
Tarrant 4392537 0 488 169 14
Tarrant 4392541 0 894 351 32
Tarrant 4392546 0 28 6 2
Tarrant 4392548 0 296 697 21
Tarrant 4392553 0 519 245 22
Tarrant 4392556 0 488 690 26
Tarrant 4392557 0 468 187 15
Tarrant 4392561 0 0 0 0
Tarrant 4392569 0 21 3 0
Tarrant 4392571 0 0 0 0
Tarrant 4392581 0 826 453 34
Tarrant 4392600 0 0 0 0
Tarrant 4392601 0 0 0 0
Tarrant 4392606 0 8 0 0
Tarrant 4392609 0 0 0 0
Tarrant 4392612 0 0 0 0
Tarrant 4392613 0 651 169 11
Tarrant 4392614 0 120 70 5
Tarrant 4392616 0 23 9 2
Tarrant 4392618 0 27 8 0
Tarrant 4392635 0 699 302 22
Tarrant 4392636 0 559 782 44
Tarrant 4392643 0 919 546 37
Tarrant 4392644 0 1195 460 39
Tarrant 4392645 0 443 828 31
Tarrant 4392655 0 365 167 14
Tarrant 4392656 0 33 7 2
Tarrant 4392657 0 10 4 0
Tarrant 4392658 0 164 60 2
Tarrant 4392659 0 4 3 0
Tarrant 4392660 0 54 78 3
Tarrant 4392670 0 46 25 1
Tarrant 4392673 0 0 0 0
Tarrant 4392675 0 0 0 0
Tarrant 4392680 0 0 0 0
Tarrant 4392681 0 0 0 0
Tarrant 4392697 0 865 613 32
Tarrant 4392699 0 1294 695 40
Tarrant 4392708 0 800 471 30
Tarrant 4392712 0 941 827 40
Tarrant 4392721 0 416 674 33
Tarrant 4392726a 0 558 240 20
Tarrant 4392726b 0 214 93 6
Tarrant 4392727 0 184 226 12
Tarrant 4393032 0 319 502 22
Tarrant 4393035 0 882 1593 70
Tarrant 4393036 0 559 495 42
Tarrant 4393037 0 641 1131 42
Tarrant 4393038 0 888 950 63
Tarrant 4393039 0 509 975 35
Tarrant 4393040 0 611 1196 49
Tarrant 4393041 0 829 1138 56
Tarrant 4393043 0 473 1343 63
Tarrant 4393049 0 557 1420 53
Tarrant 4393054 0 784 1348 65
Tarrant 4393063 0 369 728 27
