DIST COUNTY AREA TOTAL DEM REP LIB OTH1 OTH2
28 Atascosa 13 0 640 1015 17 0 0
28 Atascosa 14 0 143 168 2 0 0
28 Atascosa 15 0 602 591 19 0 0
28 Atascosa 16 0 87 82 3 0 0
28 Atascosa 17 0 808 351 13 0 0
28 Atascosa 18 0 549 525 10 0 0
28 Atascosa 19 0 113 202 3 0 0
28 Atascosa 20 0 863 1857 36 0 0
28 Atascosa 21 0 34 139 2 0 0
28 Atascosa 22 0 150 357 3 0 0
28 Atascosa 23 0 203 235 13 0 0
28 Atascosa 24 0 484 710 24 0 0
28 Bexar 1057 0 641 645 24 0 0
28 Bexar 1102 0 294 284 14 0 0
28 Bexar 4043 0 1158 687 60 0 0
28 Bexar 4049 0 898 449 50 0 0
28 Bexar 4050 0 530 582 37 0 0
28 Bexar 4051 0 650 704 32 0 0
28 Bexar 4052 0 767 672 48 0 0
28 Bexar 4053 0 797 548 43 0 0
28 Bexar 4054 0 1385 1114 88 0 0
28 Bexar 4055 0 499 511 41 0 0
28 Bexar 4056 0 998 1017 64 0 0
28 Bexar 4057 0 516 782 24 0 0
28 Bexar 4058 0 486 746 31 0 0
28 Bexar 4059 0 775 655 45 0 0
28 Bexar 4060 0 660 446 41 0 0
28 Bexar 4061 0 888 376 44 0 0
28 Bexar 4066 0 1319 667 75 0 0
28 Bexar 4067 0 575 413 33 0 0
28 Bexar 4068 0 291 152 16 0 0
28 Bexar 4069 0 309 427 13 0 0
28 Bexar 4071 0 240 904 18 0 0
28 Bexar 4072 0 673 1455 25 0 0
28 Bexar 4074 0 581 670 30 0 0
28 Bexar 4078 0 246 690 20 0 0
28 Bexar 4079 0 467 564 30 0 0
28 Bexar 4081 0 167 212 14 0 0
28 Bexar 4083 0 306 221 24 0 0
28 Bexar 4084 0 266 86 16 0 0
28 Bexar 4085 0 2 15 0 0 0
28 Bexar 4086 0 125 182 7 0 0
28 Bexar 4087 0 1098 607 43 0 0
28 Bexar 4088 0 1584 746 83 0 0
28 Bexar 4089 0 1197 893 69 0 0
28 Bexar 4090 0 724 603 37 0 0
28 Bexar 4092 0 604 551 19 0 0
28 Bexar 4093 0 951 717 55 0 0
28 Bexar 4100 0 388 274 22 0 0
28 Bexar 4101 0 297 396 14 0 0
28 Bexar 4103 0 0 0 0 0 0
28 Bexar 4105 0 614 771 24 0 0
28 Bexar 4107 0 491 398 10 0 0
28 Bexar 4109 0 516 339 36 0 0
28 Bexar 4113 0 387 88 9 0 0
28 Bexar 4114a 0 26 13 1 0 0
28 Bexar 4114b 0 3 2 0 0 0
28 Bexar 4115 0 74 75 0 0 0
28 Bexar 4116 0 20 15 0 0 0
28 Bexar 4118 0 15 37 1 0 0
28 Bexar 4121 0 56 78 4 0 0
28 Bexar 4126 0 557 628 31 0 0
28 Bexar 4127 0 21 10 1 0 0
28 Bexar 4129 0 25 57 0 0 0
28 Bexar 4130 0 299 232 20 0 0
28 Bexar 4132 0 1017 567 55 0 0
28 Bexar 4136 0 332 363 28 0 0
28 Bexar 4137 0 14 70 2 0 0
28 Bexar 4140 0 0 0 0 0 0
28 Bexar 4142 0 273 61 9 0 0
28 Bexar 4143 0 1890 804 93 0 0
28 Bexar 4144 0 151 221 15 0 0
28 Bexar 4145 0 3 2 0 0 0
28 Bexar 4146 0 12 5 0 0 0
28 Bexar 4150 0 768 369 34 0 0
28 Bexar 4151 0 100 325 9 0 0
28 Bexar 4152 0 747 455 48 0 0
28 Bexar 4156 0 463 204 26 0 0
28 Bexar 4158 0 184 116 19 0 0
28 Bexar 4159 0 5 7 0 0 0
28 Bexar 4161 0 338 69 16 0 0
28 Bexar 4162 0 880 630 45 0 0
28 Bexar 4163 0 887 435 45 0 0
28 Bexar 4164 0 685 873 42 0 0
28 Bexar 4166 0 154 60 11 0 0
28 Bexar 4167 0 6 10 0 0 0
28 Bexar 4168 0 926 421 59 0 0
28 Bexar 4175 0 0 0 0 0 0
28 Bexar 4180 0 0 3 0 0 0
28 Bexar 4187 0 0 0 0 0 0
28 Bexar 4188 0 0 0 0 0 0
28 Bexar 4189 0 388 166 10 0 0
28 Bexar 4190 0 2 0 0 0 0
28 Bexar 4191 0 1 0 0 0 0
28 Bexar 4192 0 0 0 0 0 0
28 Bexar 4193 0 22 14 2 0 0
28 Bexar 4194 0 235 204 14 0 0
28 Bexar 4196 0 0 0 0 0 0
28 Bexar 4198 0 686 260 30 0 0
28 Bexar 4199 0 484 310 35 0 0
28 Bexar 4201 0 3 8 0 0 0
28 Bexar 4206 0 182 141 16 0 0
28 Bexar 4207 0 3 19 0 0 0
28 Bexar 4208 0 0 0 0 0 0
28 Bexar 4209 0 12 33 0 0 0
28 Bexar 4212 0 0 0 0 0 0
28 Bexar 4213 0 15 9 2 0 0
28 Hidalgo 9 0 1232 679 43 0 0
28 Hidalgo 10 0 846 338 29 0 0
28 Hidalgo 11 0 810 225 13 0 0
28 Hidalgo 28 0 926 452 28 0 0
28 Hidalgo 29 0 334 297 12 0 0
28 Hidalgo 38 0 1252 809 50 0 0
28 Hidalgo 50 0 889 399 20 0 0
28 Hidalgo 51 0 826 194 25 0 0
28 Hidalgo 63 0 236 108 9 0 0
28 Hidalgo 64 0 712 273 22 0 0
28 Hidalgo 78 0 732 341 25 0 0
28 Hidalgo 80 0 295 104 9 0 0
28 Hidalgo 86 0 241 137 6 0 0
28 Hidalgo 93 0 56 56 9 0 0
28 Hidalgo 94 0 754 302 33 0 0
28 Hidalgo 98 0 1370 541 49 0 0
28 Hidalgo 100 0 1001 464 28 0 0
28 Hidalgo 101 0 367 349 21 0 0
28 Hidalgo 102 0 328 370 9 0 0
28 Hidalgo 103 0 1092 735 36 0 0
28 Hidalgo 128 0 770 310 26 0 0
28 Hidalgo 131 0 10 3 0 0 0
28 Hidalgo 133 0 32 25 3 0 0
28 Hidalgo 145 0 348 131 7 0 0
28 Hidalgo 170 0 286 118 9 0 0
28 Hidalgo 182 0 292 100 7 0 0
28 Hidalgo 185 0 0 0 0 0 0
28 Hidalgo 187 0 877 449 24 0 0
28 Hidalgo 188 0 704 540 27 0 0
28 Hidalgo 194a 0 529 386 9 0 0
28 Hidalgo 194b 0 62 46 1 0 0
28 Hidalgo 194c 0 26 19 1 0 0
28 Hidalgo 194d 0 46 33 1 0 0
28 Hidalgo 195 0 288 296 9 0 0
28 Hidalgo 197 0 271 114 13 0 0
28 Hidalgo 198a 0 71 34 4 0 0
28 Hidalgo 198b 0 45 22 2 0 0
28 Hidalgo 198c 0 41 18 2 0 0
28 Hidalgo 198d 0 54 25 2 0 0
28 Hidalgo 198e 0 25 12 1 0 0
28 Hidalgo 198f 0 0 0 0 0 0
28 Hidalgo 203 0 1592 978 55 0 0
28 Hidalgo 204 0 206 140 10 0 0
28 Hidalgo 205 0 80 37 1 0 0
28 Hidalgo 210 0 158 66 2 0 0
28 Hidalgo 220 0 236 98 7 0 0
28 Hidalgo 236 0 234 201 6 0 0
28 Hidalgo 247 0 66 28 3 0 0
28 Hidalgo 248 0 16 7 1 0 0
28 Hidalgo 256 0 156 39 7 0 0
28 Hidalgo 257 0 204 66 4 0 0
28 "La Salle" 2 0 182 97 5 0 0
28 "La Salle" 3a 0 3 12 0 0 0
28 McMullen 1 0 22 80 0 0 0
28 McMullen 3 0 23 104 0 0 0
28 McMullen 2a 0 15 48 0 0 0
28 McMullen 2b 0 16 62 0 0 0
28 McMullen 4a 0 12 43 0 0 0
28 McMullen 4b 0 19 55 0 0 0
28 Starr 1 0 1049 367 19 0 0
28 Starr 2 0 1497 579 32 0 0
28 Starr 3 0 802 191 12 0 0
28 Starr 4 0 230 126 0 0 0
28 Starr 5 0 45 20 1 0 0
28 Starr 6 0 2879 739 62 0 0
28 Starr 7 0 344 90 4 0 0
28 Starr 8 0 1200 376 29 0 0
28 Starr 9 0 1419 519 28 0 0
28 Starr 10 0 2339 905 46 0 0
28 Webb 122 0 220 80 11 0 0
28 Webb 124 0 695 171 46 0 0
28 Webb 125 0 358 101 18 0 0
28 Webb 128 0 221 46 8 0 0
28 Webb 129 0 901 205 38 0 0
28 Webb 130 0 1525 338 70 0 0
28 Webb 132 0 1362 442 97 0 0
28 Webb 133 0 1423 419 86 0 0
28 Webb 134 0 665 152 33 0 0
28 Webb 135 0 382 102 20 0 0
28 Webb 136 0 151 65 5 0 0
28 Webb 154 0 459 147 23 0 0
28 Webb 164 0 353 117 22 0 0
28 Webb 169 0 440 156 22 0 0
28 Webb 215 0 525 155 28 0 0
28 Webb 218 0 782 246 35 0 0
28 Webb 219 0 577 220 31 0 0
28 Webb 220 0 459 127 22 0 0
28 Webb 221 0 438 169 24 0 0
28 Webb 226 0 444 128 24 0 0
28 Webb 227 0 1770 678 137 0 0
28 Webb 231 0 1452 520 112 0 0
28 Webb 237 0 279 88 1 0 0
28 Webb 239 0 2147 910 115 0 0
28 Webb 252a 0 1084 383 74 0 0
28 Webb 252b 0 10 4 1 0 0
28 Webb 252c 0 57 20 3 0 0
28 Webb 255 0 970 420 55 0 0
28 Webb 266 0 533 146 34 0 0
28 Webb 267 0 701 253 37 0 0
28 Webb 268 0 112 51 5 0 0
28 Webb 308 0 387 130 20 0 0
28 Webb 309 0 1310 379 63 0 0
28 Webb 310 0 180 56 9 0 0
28 Webb 311 0 627 173 33 0 0
28 Webb 312 0 392 121 30 0 0
28 Webb 338 0 78 23 3 0 0
28 Webb 340 0 975 512 40 0 0
28 Webb 341 0 671 311 25 0 0
28 Webb 342 0 931 409 36 0 0
28 Webb 343 0 1119 458 69 0 0
28 Webb 344 0 2463 1074 94 0 0
28 Webb 345 0 983 460 73 0 0
28 Webb 349 0 1134 730 65 0 0
28 Webb 350 0 13 21 2 0 0
28 Webb 351 0 202 48 6 0 0
28 Webb 356 0 2032 1136 106 0 0
28 Webb 359 0 1675 731 89 0 0
28 Webb 360 0 187 73 9 0 0
28 Webb 361 0 580 185 33 0 0
28 Webb 362 0 143 41 7 0 0
28 Webb 363 0 308 114 23 0 0
28 Webb 401 0 510 135 33 0 0
28 Webb 402 0 562 147 34 0 0
28 Webb 403 0 440 99 17 0 0
28 Webb 404 0 610 145 34 0 0
28 Webb 405 0 631 168 37 0 0
28 Webb 406 0 322 72 18 0 0
28 Webb 407 0 181 60 11 0 0
28 Webb 413 0 655 225 31 0 0
28 Webb 414 0 336 94 15 0 0
28 Webb 416 0 332 86 19 0 0
28 Webb 417 0 191 79 10 0 0
28 Webb 423 0 338 74 19 0 0
28 Webb 446 0 1359 461 89 0 0
28 Webb 447 0 1107 649 83 0 0
28 Webb 448 0 121 72 14 0 0
28 Webb 453 0 162 49 11 0 0
28 Webb 457 0 24 22 2 0 0
28 Webb 458 0 1414 583 87 0 0
28 Webb 465 0 277 77 13 0 0
28 Wilson 101 0 666 1015 32 0 0
28 Wilson 102 0 812 519 24 0 0
28 Wilson 103 0 527 776 20 0 0
28 Wilson 104a 0 235 525 12 0 0
28 Wilson 104b 0 1 3 0 0 0
28 Wilson 205 0 409 929 12 0 0
28 Wilson 206 0 754 878 29 0 0
28 Wilson 207 0 527 1075 28 0 0
28 Wilson 208 0 106 349 3 0 0
28 Wilson 310 0 105 458 9 0 0
28 Wilson 311 0 245 1328 21 0 0
28 Wilson 312 0 365 1649 38 0 0
28 Wilson 313 0 522 1848 40 0 0
28 Wilson 415 0 685 2583 47 0 0
28 Wilson 416 0 693 1564 35 0 0
28 Zapata 1 0 590 256 8 0 0
28 Zapata 2 0 441 221 17 0 0
28 Zapata 3 0 605 446 19 0 0
28 Zapata 4 0 452 191 9 0 0
28 Zapata 1a 0 39 18 1 0 0
28 Zapata 1b 0 47 12 0 0 0
28 Zapata 2a 0 178 77 7 0 0
29 Harris 10 0 804 198 19 0 0
29 Harris 11 0 831 209 19 0 0
29 Harris 23 0 206 50 5 0 0
29 Harris 26 0 1086 257 31 0 0
29 Harris 27 0 1742 402 45 0 0
29 Harris 29 0 806 452 13 0 0
29 Harris 45 0 3884 896 71 0 0
29 Harris 46 0 1127 231 13 0 0
29 Harris 61 0 722 290 10 0 0
29 Harris 62 0 848 244 15 0 0
29 Harris 64 0 907 225 18 0 0
29 Harris 65 0 800 207 17 0 0
29 Harris 66 0 450 114 3 0 0
29 Harris 67 0 1267 298 18 0 0
29 Harris 69 0 531 86 9 0 0
29 Harris 72 0 981 319 29 0 0
29 Harris 77 0 2 3 1 0 0
29 Harris 78 0 719 224 12 0 0
29 Harris 79 0 1113 291 20 0 0
29 Harris 80 0 1315 358 18 0 0
29 Harris 81 0 803 354 17 0 0
29 Harris 83a 0 1826 921 44 0 0
29 Harris 83b 0 32 16 1 0 0
29 Harris 93 0 1228 576 23 0 0
29 Harris 94 0 239 59 5 0 0
29 Harris 96 0 1301 249 24 0 0
29 Harris 105 0 959 319 15 0 0
29 Harris 107 0 863 208 13 0 0
29 Harris 118 0 1799 1259 53 0 0
29 Harris 134 0 665 378 18 0 0
29 Harris 142 0 371 108 5 0 0
29 Harris 152 0 1108 324 31 0 0
29 Harris 153 0 733 257 11 0 0
29 Harris 154 0 1004 264 18 0 0
29 Harris 162 0 508 204 8 0 0
29 Harris 163 0 1100 524 17 0 0
29 Harris 170 0 583 480 16 0 0
29 Harris 172 0 304 96 5 0 0
29 Harris 181 0 925 298 14 0 0
29 Harris 184 0 453 134 6 0 0
29 Harris 187 0 105 29 4 0 0
29 Harris 188 0 568 283 14 0 0
29 Harris 190 0 626 301 14 0 0
29 Harris 191 0 441 209 13 0 0
29 Harris 203 0 405 75 10 0 0
29 Harris 206 0 1678 599 65 0 0
29 Harris 207 0 632 222 16 0 0
29 Harris 208 0 931 318 20 0 0
29 Harris 211 0 1183 575 28 0 0
29 Harris 212 0 519 131 8 0 0
29 Harris 218 0 1390 389 35 0 0
29 Harris 221 0 1107 534 19 0 0
29 Harris 226 0 1045 267 21 0 0
29 Harris 231 0 965 310 10 0 0
29 Harris 241 0 835 391 17 0 0
29 Harris 242 0 546 384 16 0 0
29 Harris 254 0 617 185 6 0 0
29 Harris 257 0 1421 468 29 0 0
29 Harris 261 0 533 217 4 0 0
29 Harris 266 0 798 414 16 0 0
29 Harris 267 0 490 302 13 0 0
29 Harris 275 0 717 170 19 0 0
29 Harris 277 0 668 331 16 0 0
29 Harris 278 0 1000 653 27 0 0
29 Harris 279 0 600 739 32 0 0
29 Harris 280 0 613 232 11 0 0
29 Harris 289 0 596 318 16 0 0
29 Harris 301 0 779 461 18 0 0
29 Harris 302 0 1003 928 27 0 0
29 Harris 308 0 673 210 15 0 0
29 Harris 320 0 559 328 8 0 0
29 Harris 321 0 919 361 19 0 0
29 Harris 326 0 312 147 5 0 0
29 Harris 328 0 551 249 16 0 0
29 Harris 329 0 679 294 22 0 0
29 Harris 339 0 941 224 26 0 0
29 Harris 341 0 573 157 10 0 0
29 Harris 343 0 1001 250 24 0 0
29 Harris 353 0 2200 490 40 0 0
29 Harris 354 0 1715 510 35 0 0
29 Harris 368 0 477 172 6 0 0
29 Harris 375 0 879 464 21 0 0
29 Harris 376 0 879 449 13 0 0
29 Harris 394 0 265 166 10 0 0
29 Harris 397 0 288 123 8 0 0
29 Harris 404 0 872 721 25 0 0
29 Harris 408 0 571 279 19 0 0
29 Harris 409 0 611 250 7 0 0
29 Harris 411 0 866 331 13 0 0
29 Harris 413 0 1448 724 24 0 0
29 Harris 418 0 1506 751 31 0 0
29 Harris 419 0 902 878 32 0 0
29 Harris 423 0 528 153 10 0 0
29 Harris 460 0 2007 646 32 0 0
29 Harris 526 0 339 101 9 0 0
29 Harris 527a 0 151 96 1 0 0
29 Harris 527b 0 0 0 0 0 0
29 Harris 530 0 448 129 9 0 0
29 Harris 535 0 134 77 1 0 0
29 Harris 536 0 2539 1492 48 0 0
29 Harris 543 0 676 263 12 0 0
29 Harris 560 0 435 116 5 0 0
29 Harris 571 0 633 249 14 0 0
29 Harris 579 0 461 115 8 0 0
29 Harris 591 0 830 303 12 0 0
29 Harris 605 0 2005 616 35 0 0
29 Harris 608 0 194 102 3 0 0
29 Harris 637 0 1357 380 31 0 0
29 Harris 653 0 268 73 3 0 0
29 Harris 664 0 1179 298 21 0 0
29 Harris 677 0 547 154 13 0 0
29 Harris 683 0 114 38 2 0 0
29 Harris 702 0 239 40 4 0 0
29 Harris 705 0 517 62 11 0 0
29 Harris 708 0 191 100 6 0 0
29 Harris 714 0 92 63 3 0 0
29 Harris 725 0 877 474 20 0 0
29 Harris 733 0 113 45 2 0 0
29 Harris 737 0 9 14 0 0 0
29 Harris 741 0 1007 397 16 0 0
29 Harris 743 0 68 36 5 0 0
29 Harris 755 0 2299 1233 68 0 0
29 Harris 763 0 470 209 9 0 0
29 Harris 766 0 182 53 3 0 0
29 Harris 767 0 24 27 1 0 0
29 Harris 770 0 144 59 2 0 0
29 Harris 775 0 58 4 1 0 0
29 Harris 777 0 215 79 6 0 0
29 Harris 778 0 0 0 0 0 0
29 Harris 779 0 298 107 8 0 0
29 Harris 780 0 228 95 4 0 0
29 Harris 786 0 446 195 11 0 0
29 Harris 787 0 212 79 4 0 0
29 Harris 791 0 14 1 0 0 0
29 Harris 792 0 822 270 19 0 0
29 Harris 795 0 448 200 14 0 0
29 Harris 799 0 87 23 1 0 0
29 Harris 801 0 127 46 4 0 0
29 Harris 810 0 52 18 1 0 0
29 Harris 811 0 118 32 0 0 0
29 Harris 812 0 1 0 0 0 0
29 Harris 815 0 0 0 0 0 0
29 Harris 820 0 1 0 0 0 0
29 Harris 821 0 477 89 7 0 0
29 Harris 824 0 1323 341 26 0 0
29 Harris 827 0 302 159 8 0 0
29 Harris 831 0 9 3 0 0 0
29 Harris 834 0 214 20 2 0 0
29 Harris 835 0 124 50 3 0 0
29 Harris 843 0 818 177 15 0 0
29 Harris 844 0 4 0 0 0 0
29 Harris 847 0 1293 387 18 0 0
29 Harris 849 0 1030 458 14 0 0
29 Harris 850 0 103 55 1 0 0
29 Harris 871 0 4 1 0 0 0
29 Harris 909 0 14 0 1 0 0
29 Harris 910 0 80 31 6 0 0
29 Harris 921 0 40 3 0 0 0
29 Harris 928 0 6 0 0 0 0
29 Harris 930 0 278 43 2 0 0
29 Harris 934 0 22 3 0 0 0
29 Harris 935 0 19 7 0 0 0
29 Harris 936 0 41 12 2 0 0
29 Harris 945 0 10 1 1 0 0
29 Harris 946 0 5 4 0 0 0
29 Harris 953 0 4 1 0 0 0
29 Harris 960 0 1095 249 22 0 0
29 Harris 970 0 343 39 5 0 0
29 Harris 978 0 0 0 0 0 0
30 Dallas 1062 0 16 9 0 2 0
30 Dallas 1063 0 749 274 0 57 0
30 Dallas 1064 0 66 15 0 0 0
30 Dallas 1065a 0 1217 284 0 82 0
30 Dallas 1065b 0 0 0 0 0 0
30 Dallas 1065c 0 0 0 0 0 0
30 Dallas 1067 0 4 4 0 0 0
30 Dallas 1069 0 27 5 0 2 0
30 Dallas 1074 0 684 136 0 31 0
30 Dallas 1075a 0 881 320 0 57 0
30 Dallas 1075b 0 0 0 0 0 0
30 Dallas 1076 0 1072 569 0 84 0
30 Dallas 1078 0 547 96 0 31 0
30 Dallas 1079 0 880 331 0 58 0
30 Dallas 1080 0 368 57 0 23 0
30 Dallas 1081 0 1461 596 0 107 0
30 Dallas 1082 0 144 22 0 11 0
30 Dallas 1083 0 732 202 0 58 0
30 Dallas 1084 0 1786 442 0 94 0
30 Dallas 1085 0 549 130 0 36 0
30 Dallas 1086 0 219 66 0 15 0
30 Dallas 1087a 0 1733 233 0 78 0
30 Dallas 1087b 0 0 0 0 0 0
30 Dallas 1087c 0 0 0 0 0 0
30 Dallas 1087d 0 0 0 0 0 0
30 Dallas 1088 0 837 192 0 44 0
30 Dallas 1089 0 1034 105 0 37 0
30 Dallas 1090 0 1099 205 0 56 0
30 Dallas 1091 0 914 208 0 52 0
30 Dallas 1092 0 1550 202 0 69 0
30 Dallas 1093 0 782 100 0 35 0
30 Dallas 1094 0 614 60 0 31 0
30 Dallas 1095 0 629 122 0 30 0
30 Dallas 1096 0 606 105 0 22 0
30 Dallas 1097 0 1103 256 0 68 0
30 Dallas 1098 0 920 151 0 40 0
30 Dallas 1099 0 32 11 0 2 0
30 Dallas 1100 0 1280 99 0 53 0
30 Dallas 1101 0 677 183 0 37 0
30 Dallas 1102 0 768 183 0 33 0
30 Dallas 1103 0 210 54 0 11 0
30 Dallas 1104 0 1142 191 0 69 0
30 Dallas 1105 0 24 3 0 0 0
30 Dallas 1106 0 110 24 0 6 0
30 Dallas 1107 0 291 99 0 25 0
30 Dallas 1108 0 1127 190 0 61 0
30 Dallas 1109 0 171 70 0 13 0
30 Dallas 1111 0 588 158 0 43 0
30 Dallas 1112 0 229 40 0 10 0
30 Dallas 1113 0 118 17 0 5 0
30 Dallas 1114 0 322 34 0 23 0
30 Dallas 1116 0 594 242 0 34 0
30 Dallas 1118 0 967 259 0 41 0
30 Dallas 1119 0 878 100 0 55 0
30 Dallas 1122 0 246 61 0 13 0
30 Dallas 1124 0 3 1 0 0 0
30 Dallas 1130 0 796 318 0 41 0
30 Dallas 1132 0 15 9 0 0 0
30 Dallas 1134 0 248 24 0 15 0
30 Dallas 1135 0 716 100 0 43 0
30 Dallas 1140 0 0 0 0 0 0
30 Dallas 1141a 0 0 0 0 0 0
30 Dallas 1141b 0 0 0 0 0 0
30 Dallas 3001 0 238 18 0 14 0
30 Dallas 3003 0 1046 118 0 61 0
30 Dallas 3004 0 1148 251 0 67 0
30 Dallas 3005 0 280 179 0 17 0
30 Dallas 3006 0 1590 1556 0 88 0
30 Dallas 3007 0 545 569 0 30 0
30 Dallas 3008a 0 3309 1464 0 209 0
30 Dallas 3008b 0 0 0 0 0 0
30 Dallas 3009 0 1177 559 0 105 0
30 Dallas 3010 0 115 138 0 16 0
30 Dallas 3011 0 997 274 0 71 0
30 Dallas 3012 0 65 18 0 3 0
30 Dallas 3013 0 335 109 0 25 0
30 Dallas 3016a 0 871 207 0 69 0
30 Dallas 3016b 0 0 0 0 0 0
30 Dallas 3017 0 335 29 0 21 0
30 Dallas 3018 0 839 46 0 49 0
30 Dallas 3019 0 350 10 0 20 0
30 Dallas 3020 0 134 32 0 5 0
30 Dallas 3021 0 419 20 0 18 0
30 Dallas 3022 0 797 30 0 27 0
30 Dallas 3023 0 591 12 0 24 0
30 Dallas 3024 0 638 23 0 25 0
30 Dallas 3025 0 93 4 0 4 0
30 Dallas 3026 0 360 3 0 15 0
30 Dallas 3027 0 617 21 0 20 0
30 Dallas 3028 0 469 17 0 20 0
30 Dallas 3029 0 422 22 0 16 0
30 Dallas 3030 0 7 2 0 0 0
30 Dallas 3031 0 274 110 0 21 0
30 Dallas 3033 0 163 11 0 9 0
30 Dallas 3034 0 688 36 0 35 0
30 Dallas 3035 0 650 37 0 43 0
30 Dallas 3036 0 7 4 0 0 0
30 Dallas 3037 0 182 12 0 7 0
30 Dallas 3038 0 458 15 0 38 0
30 Dallas 3039 0 1096 44 0 36 0
30 Dallas 3040 0 552 30 0 33 0
30 Dallas 3042 0 659 24 0 17 0
30 Dallas 3043 0 930 27 0 30 0
30 Dallas 3044 0 1176 51 0 47 0
30 Dallas 3045 0 298 17 0 36 0
30 Dallas 3046 0 1246 174 0 68 0
30 Dallas 3047 0 750 237 0 31 0
30 Dallas 3048 0 1279 36 0 39 0
30 Dallas 3049 0 1005 32 0 57 0
30 Dallas 3050 0 810 55 0 38 0
30 Dallas 3051 0 387 17 0 10 0
30 Dallas 3052 0 1179 47 0 55 0
30 Dallas 3053 0 1277 97 0 54 0
30 Dallas 3054 0 1602 61 0 75 0
30 Dallas 3055 0 1428 106 0 79 0
30 Dallas 3056 0 1410 93 0 82 0
30 Dallas 3057 0 1294 117 0 64 0
30 Dallas 3058 0 1219 43 0 50 0
30 Dallas 3059 0 753 20 0 30 0
30 Dallas 3060 0 857 22 0 22 0
30 Dallas 3061 0 790 28 0 27 0
30 Dallas 3062 0 1224 52 0 70 0
30 Dallas 3063 0 1930 107 0 98 0
30 Dallas 3064 0 1490 53 0 69 0
30 Dallas 3065 0 1186 36 0 62 0
30 Dallas 3066 0 1072 45 0 51 0
30 Dallas 3067 0 1308 57 0 50 0
30 Dallas 3068 0 2091 110 0 118 0
30 Dallas 3069 0 918 29 0 47 0
30 Dallas 3070 0 1633 57 0 72 0
30 Dallas 3071 0 1293 49 0 70 0
30 Dallas 3072 0 26 3 0 1 0
30 Dallas 3073 0 96 3 0 4 0
30 Dallas 3074 0 282 69 0 14 0
30 Dallas 3075 0 88 13 0 2 0
30 Dallas 3076 0 0 0 0 0 0
30 Dallas 3077 0 1617 419 0 107 0
30 Dallas 3078 0 1501 261 0 93 0
30 Dallas 3080 0 476 199 0 46 0
30 Dallas 3082 0 1289 103 0 54 0
30 Dallas 3083 0 610 268 0 41 0
30 Dallas 3084 0 682 163 0 33 0
30 Dallas 3087 0 0 0 0 0 0
30 Dallas 3089 0 15 43 0 2 0
30 Dallas 3090 0 814 265 0 41 0
30 Dallas 3091 0 0 0 0 0 0
30 Dallas 3092 0 786 58 0 33 0
30 Dallas 3094 0 1 0 0 0 0
30 Dallas 3095 0 0 0 0 0 0
30 Dallas 3096 0 0 0 0 0 0
30 Dallas 3097 0 93 2 0 5 0
30 Dallas 3098 0 146 0 0 2 0
30 Dallas 3099 0 144 7 0 7 0
30 Dallas 3100 0 1259 376 0 67 0
30 Dallas 3101 0 455 152 0 17 0
30 Dallas 3102 0 1547 298 0 79 0
30 Dallas 3103 0 1722 341 0 91 0
30 Dallas 3104 0 2663 679 0 153 0
30 Dallas 3105 0 1264 476 0 76 0
30 Dallas 3106 0 1949 422 0 115 0
30 Dallas 3107 0 1576 206 0 65 0
30 Dallas 3108 0 975 712 0 69 0
30 Dallas 3109 0 1496 1196 0 100 0
30 Dallas 3110 0 1819 291 0 73 0
30 Dallas 3111 0 2 5 0 0 0
30 Dallas 3112 0 19 6 0 0 0
30 Dallas 3113 0 5 0 0 0 0
30 Dallas 3200 0 953 692 0 65 0
30 Dallas 3201 0 698 494 0 47 0
30 Dallas 3202 0 1096 356 0 76 0
30 Dallas 3203 0 942 403 0 56 0
30 Dallas 3204 0 1056 524 0 81 0
30 Dallas 3205 0 1076 138 0 64 0
30 Dallas 3206 0 984 711 0 66 0
30 Dallas 3207 0 1097 646 0 81 0
30 Dallas 3208 0 760 354 0 54 0
30 Dallas 3209 0 66 63 0 8 0
30 Dallas 3210 0 888 509 0 65 0
30 Dallas 3211 0 509 201 0 44 0
30 Dallas 3401 0 1 3 0 0 0
30 Dallas 3411 0 1 1 0 0 0
30 Dallas 3600 0 1359 241 0 52 0
30 Dallas 3601 0 1269 282 0 69 0
30 Dallas 3602 0 410 82 0 25 0
30 Dallas 3603 0 166 39 0 8 0
30 Dallas 3604 0 1596 348 0 76 0
30 Dallas 3605 0 1741 277 0 87 0
30 Dallas 3606 0 1535 140 0 51 0
30 Dallas 3607 0 2655 292 0 110 0
30 Dallas 3608 0 2260 138 0 82 0
30 Dallas 3609 0 1955 340 0 95 0
30 Dallas 3610 0 272 98 0 18 0
30 Dallas 3611 0 584 196 0 34 0
30 Dallas 3612 0 1946 280 0 80 0
30 Dallas 3613 0 342 117 0 26 0
30 Dallas 3614 0 574 66 0 30 0
30 Dallas 3615 0 1604 186 0 67 0
30 Dallas 3616 0 384 53 0 17 0
30 Dallas 3617 0 1635 120 0 65 0
30 Dallas 3618 0 366 36 0 9 0
30 Dallas 3619 0 103 52 0 7 0
30 Dallas 3620 0 855 116 0 47 0
30 Dallas 3621 0 0 0 0 0 0
30 Dallas 3800 0 2937 182 0 129 0
30 Dallas 3801 0 199 44 0 4 0
30 Dallas 3802 0 2263 212 0 124 0
30 Dallas 3803 0 2119 180 0 97 0
30 Dallas 3805 0 3130 191 0 100 0
30 Dallas 3806 0 641 42 0 31 0
