DIST COUNTY AREA TOTAL DEM REP NPA WRITEIN OVERVOTES UNDERVOTES
13 Pinellas 120 2217 1978 234 0 5 0 45
13 Pinellas 121 783 552 231 0 0 1 18
13 Pinellas 122 159 100 59 0 0 0 1
13 Pinellas 123 3742 2476 1264 0 2 0 76
13 Pinellas 125 1606 1156 448 0 2 0 38
13 Pinellas 126 707 548 157 0 2 0 19
13 Pinellas 127 1776 1410 366 0 0 0 35
13 Pinellas 128 2254 1577 672 0 5 0 47
13 Pinellas 129 2259 1569 687 0 3 0 42
13 Pinellas 130 3243 2088 1154 0 1 0 58
13 Pinellas 131 1118 631 487 0 0 0 29
13 Pinellas 132 1208 699 509 0 0 0 28
13 Pinellas 133 1395 855 538 0 2 2 26
13 Pinellas 134 1379 996 381 0 2 0 35
13 Pinellas 135 3323 2185 1136 0 2 0 49
13 Pinellas 136 1722 1102 619 0 1 0 20
13 Pinellas 137 1393 843 549 0 1 0 25
13 Pinellas 138 2566 1243 1321 0 2 0 35
13 Pinellas 139 1450 827 619 0 4 0 37
13 Pinellas 140 4314 2440 1869 0 5 1 84
13 Pinellas 141 1958 1307 648 0 3 0 42
13 Pinellas 142 2143 1097 1045 0 1 0 24
13 Pinellas 143 2002 814 1187 0 1 0 23
13 Pinellas 144 3583 1629 1951 0 3 0 56
13 Pinellas 145 1773 974 796 0 3 1 28
13 Pinellas 146 1011 554 456 0 1 0 19
13 Pinellas 147 923 524 399 0 0 0 16
13 Pinellas 148 3722 1986 1729 0 7 0 88
13 Pinellas 149 792 439 353 0 0 0 17
13 Pinellas 150 3272 1731 1536 0 5 1 72
13 Pinellas 151 1350 722 627 0 1 1 30
13 Pinellas 152 1508 851 655 0 2 0 38
13 Pinellas 153 3463 1869 1589 0 5 0 57
13 Pinellas 154 1050 493 557 0 0 0 12
13 Pinellas 155 3964 2111 1850 0 3 2 66
13 Pinellas 156 2153 1158 992 0 3 1 43
13 Pinellas 157 674 331 342 0 1 0 16
13 Pinellas 158 1424 728 695 0 1 0 23
13 Pinellas 159 2738 1369 1361 0 8 0 65
13 Pinellas 160 2481 1140 1340 0 1 0 47
13 Pinellas 161 3283 2025 1252 0 6 0 68
13 Pinellas 162 4306 2777 1522 0 7 0 96
13 Pinellas 163 1152 519 633 0 0 1 23
13 Pinellas 164 39 20 19 0 0 0 0
13 Pinellas 165 17 6 11 0 0 0 0
13 Pinellas 200 1664 745 918 0 1 0 25
13 Pinellas 201 2397 1338 1059 0 0 0 70
13 Pinellas 202 1950 1011 935 0 4 0 17
13 Pinellas 203 1154 991 162 0 1 1 27
13 Pinellas 204 531 484 46 0 1 0 15
13 Pinellas 205 1417 1258 156 0 3 0 17
13 Pinellas 206 836 608 228 0 0 0 17
13 Pinellas 207 722 490 232 0 0 0 12
13 Pinellas 208 2749 1420 1324 0 5 0 36
13 Pinellas 209 1912 1322 588 0 2 0 41
13 Pinellas 210 1574 979 594 0 1 0 22
13 Pinellas 211 633 338 295 0 0 0 8
13 Pinellas 212 866 476 389 0 1 0 9
13 Pinellas 213 1058 605 452 0 1 0 21
13 Pinellas 214 3563 1871 1690 0 2 1 84
13 Pinellas 215 1273 424 848 0 1 0 21
13 Pinellas 216 1852 945 902 0 5 0 28
13 Pinellas 217 18 8 10 0 0 0 0
13 Pinellas 218 492 342 150 0 0 0 4
13 Pinellas 219 1156 669 486 0 1 0 22
13 Pinellas 220 959 668 288 0 3 0 21
13 Pinellas 221 1620 1005 612 0 3 0 39
13 Pinellas 222 3153 1703 1448 0 2 1 49
13 Pinellas 223 87 59 28 0 0 0 0
13 Pinellas 224 1213 1116 93 0 4 0 25
13 Pinellas 225 1575 1137 435 0 3 0 27
13 Pinellas 226 679 620 59 0 0 0 10
13 Pinellas 227 1598 1306 289 0 3 2 26
13 Pinellas 228 842 624 218 0 0 0 17
13 Pinellas 229 1832 985 846 0 1 0 34
13 Pinellas 230 1476 704 771 0 1 1 23
13 Pinellas 231 2531 1263 1266 0 2 0 50
13 Pinellas 232 2003 1042 960 0 1 1 33
13 Pinellas 233 1413 859 551 0 3 0 17
13 Pinellas 234 1294 706 587 0 1 0 26
13 Pinellas 235 1715 836 878 0 1 0 28
13 Pinellas 236 1881 925 956 0 0 0 42
13 Pinellas 237 1855 968 884 0 3 0 40
13 Pinellas 238 1510 762 745 0 3 0 23
13 Pinellas 239 2560 1448 1110 0 2 0 60
13 Pinellas 240 1481 707 772 0 2 0 28
13 Pinellas 241 1917 951 964 0 2 0 29
13 Pinellas 242 1943 971 970 0 2 1 35
13 Pinellas 243 1330 681 649 0 0 0 31
13 Pinellas 244 1294 622 671 0 1 1 28
13 Pinellas 245 1334 587 747 0 0 0 28
13 Pinellas 246 1237 580 655 0 2 0 14
13 Pinellas 247 1922 848 1074 0 0 0 42
13 Pinellas 248 1738 834 902 0 2 0 39
13 Pinellas 249 725 352 371 0 2 0 11
13 Pinellas 250 2415 1182 1230 0 3 0 40
13 Pinellas 251 1990 840 1147 0 3 0 25
13 Pinellas 252 2016 979 1034 0 3 1 43
13 Pinellas 253 12 8 4 0 0 0 0
13 Pinellas 254 1203 512 691 0 0 0 21
13 Pinellas 255 1792 757 1034 0 1 3 39
13 Pinellas 256 1391 603 787 0 1 0 22
13 Pinellas 257 2257 975 1280 0 2 0 55
13 Pinellas 258 855 370 485 0 0 0 14
13 Pinellas 259 4744 2285 2448 0 11 1 94
13 Pinellas 260 1218 625 591 0 2 0 20
13 Pinellas 261 1539 777 762 0 0 1 27
13 Pinellas 262 1 0 1 0 0 0 0
13 Pinellas 263 1585 725 857 0 3 0 26
13 Pinellas 264 208 78 130 0 0 0 3
13 Pinellas 265 1606 770 835 0 1 0 31
13 Pinellas 266 2665 1124 1539 0 2 0 37
13 Pinellas 267 443 221 222 0 0 0 14
13 Pinellas 268 1614 798 815 0 1 0 34
13 Pinellas 269 1545 739 803 0 3 0 26
13 Pinellas 270 247 100 147 0 0 0 6
13 Pinellas 271 62 31 31 0 0 0 2
13 Pinellas 272 947 448 498 0 1 0 19
13 Pinellas 273 492 220 271 0 1 0 8
13 Pinellas 274 1581 709 870 0 2 0 29
13 Pinellas 275 677 349 328 0 0 0 17
13 Pinellas 301 1081 469 611 0 1 0 13
13 Pinellas 302 2022 961 1061 0 0 0 52
13 Pinellas 303 1608 702 905 0 1 0 34
13 Pinellas 304 966 400 566 0 0 0 18
13 Pinellas 305 2579 1172 1400 0 7 1 48
13 Pinellas 306 2432 992 1439 0 1 1 32
13 Pinellas 307 3280 1427 1850 0 3 2 60
13 Pinellas 308 1048 403 644 0 1 0 21
13 Pinellas 309 4199 1705 2493 0 1 1 68
13 Pinellas 310 2489 1069 1419 0 1 1 43
13 Pinellas 311 1330 538 792 0 0 1 27
13 Pinellas 312 1325 543 780 0 2 0 22
13 Pinellas 313 1643 612 1031 0 0 0 25
13 Pinellas 314 1135 445 689 0 1 0 17
13 Pinellas 315 1096 448 646 0 2 0 16
13 Pinellas 316 563 221 342 0 0 0 10
13 Pinellas 317 2445 1136 1304 0 5 1 53
13 Pinellas 318 1137 510 626 0 1 0 18
13 Pinellas 319 311 117 194 0 0 0 9
13 Pinellas 320 2109 981 1125 0 3 0 41
13 Pinellas 321 1022 462 559 0 1 0 18
13 Pinellas 322 4428 2181 2242 0 5 1 93
13 Pinellas 323 1634 803 829 0 2 0 36
13 Pinellas 324 1145 823 321 0 1 0 20
13 Pinellas 325 2060 1040 1014 0 6 1 42
13 Pinellas 326 1381 678 701 0 2 1 30
13 Pinellas 327 2936 1437 1498 0 1 1 54
13 Pinellas 328 1466 698 767 0 1 0 37
13 Pinellas 329 1399 679 719 0 1 0 32
13 Pinellas 330 1194 693 500 0 1 0 29
13 Pinellas 331 2524 1391 1128 0 5 1 39
13 Pinellas 332 3 1 2 0 0 0 0
13 Pinellas 333 1427 666 759 0 2 0 30
13 Pinellas 334 1660 860 800 0 0 0 38
13 Pinellas 335 2102 993 1108 0 1 0 42
13 Pinellas 336 1679 865 811 0 3 1 37
13 Pinellas 337 2737 1271 1466 0 0 0 61
13 Pinellas 338 1898 823 1073 0 2 0 33
13 Pinellas 339 1854 894 959 0 1 0 45
13 Pinellas 340 1459 635 824 0 0 0 40
13 Pinellas 341 1485 693 787 0 5 0 31
13 Pinellas 342 1535 686 848 0 1 0 31
13 Pinellas 343 2102 774 1326 0 2 0 27
13 Pinellas 344 3314 1170 2139 0 5 1 46
13 Pinellas 345 2822 1417 1395 0 10 1 75
13 Pinellas 346 1820 974 844 0 2 0 44
13 Pinellas 347 2125 906 1219 0 0 0 40
13 Pinellas 348 2000 818 1180 0 2 1 27
13 Pinellas 349 2386 945 1439 0 2 0 37
13 Pinellas 350 1432 673 758 0 1 1 22
13 Pinellas 401 3210 1189 2021 0 0 2 41
13 Pinellas 402 1513 696 816 0 1 0 18
13 Pinellas 403 1806 843 962 0 1 1 26
13 Pinellas 404 1628 702 923 0 3 1 18
13 Pinellas 405 1683 782 901 0 0 0 35
13 Pinellas 406 1579 570 1007 0 2 0 22
13 Pinellas 407 1179 439 739 0 1 0 16
13 Pinellas 408 1298 521 777 0 0 0 20
13 Pinellas 409 947 419 525 0 3 0 9
13 Pinellas 415 2732 1065 1663 0 4 0 60
13 Pinellas 416 1096 440 655 0 1 0 16
13 Pinellas 417 1107 418 689 0 0 0 11
13 Pinellas 418 1696 671 1024 0 1 0 23
13 Pinellas 419 1022 364 657 0 1 0 21
13 Pinellas 420 2811 1118 1686 0 7 0 45
13 Pinellas 421 69 14 55 0 0 0 3
13 Pinellas 422 1286 422 863 0 1 0 15
13 Pinellas 500 1006 679 326 0 1 0 18
13 Pinellas 501 2345 1205 1139 0 1 1 55
13 Pinellas 502 1752 874 876 0 2 0 32
13 Pinellas 503 1486 658 827 0 1 0 17
13 Pinellas 504 2332 1030 1299 0 3 0 50
13 Pinellas 505 1822 937 882 0 3 0 41
13 Pinellas 506 1896 934 962 0 0 1 39
13 Pinellas 507 1782 851 929 0 2 0 39
13 Pinellas 508 1425 716 708 0 1 0 36
13 Pinellas 509 935 549 386 0 0 0 18
13 Pinellas 510 1593 835 755 0 3 1 41
13 Pinellas 511 2518 1250 1263 0 5 0 71
13 Pinellas 512 827 476 350 0 1 0 43
13 Pinellas 513 2246 832 1412 0 2 0 44
13 Pinellas 514 1988 663 1324 0 1 0 45
13 Pinellas 515 2326 773 1552 0 1 1 34
13 Pinellas 516 2629 1723 900 0 6 0 77
13 Pinellas 517 1670 1066 601 0 3 0 33
13 Pinellas 518 3755 1816 1933 0 6 1 85
13 Pinellas 519 2446 959 1487 0 0 0 45
13 Pinellas 520 858 409 448 0 1 1 21
13 Pinellas 521 1679 800 877 0 2 2 33
13 Pinellas 528 1560 843 715 0 2 0 27
13 Pinellas 600 5 1 4 0 0 0 0
13 Pinellas 601 3819 2072 1741 0 6 1 85
13 Pinellas 602 2420 1102 1318 0 0 0 39
13 Pinellas 603 2761 1317 1443 0 1 0 59
13 Pinellas 604 747 300 446 0 1 0 17
13 Pinellas 605 1371 825 541 0 5 0 43
13 Pinellas 607 1633 847 786 0 0 0 28
13 Pinellas 608 1734 892 840 0 2 0 33
13 Pinellas 609 1542 840 701 0 1 1 29
13 Pinellas 610 1399 629 769 0 1 0 32
13 Pinellas 611 2154 914 1239 0 1 0 37
15 Polk "Precinct 101" 1947 376 1571 0 0 1 58
15 Polk "Precinct 102" 1033 206 827 0 0 0 9
15 Polk "Precinct 103" 3392 1840 1552 0 0 2 93
15 Polk "Precinct 104" 2378 1277 1101 0 0 1 86
15 Polk "Precinct 105" 1697 1014 683 0 0 1 41
15 Polk "Precinct 106" 1224 287 937 0 0 0 31
15 Polk "Precinct 107" 3585 960 2625 0 0 0 78
15 Polk "Precinct 108" 1135 250 885 0 0 0 29
15 Polk "Precinct 109" 4426 1610 2816 0 0 0 128
15 Polk "Precinct 110" 3354 1140 2214 0 0 1 72
15 Polk "Precinct 111" 5519 1636 3883 0 0 0 129
15 Polk "Precinct 112" 3321 1500 1821 0 0 0 66
15 Polk "Precinct 113" 1186 248 938 0 0 0 30
15 Polk "Precinct 114" 3363 1411 1952 0 0 0 79
15 Polk "Precinct 115" 2879 1031 1848 0 0 0 62
15 Polk "Precinct 116" 1064 372 692 0 0 0 24
15 Polk "Precinct 117" 4472 1738 2734 0 0 0 107
15 Polk "Precinct 118" 5482 1692 3790 0 0 1 117
15 Polk "Precinct 119" 1032 261 771 0 0 0 28
15 Polk "Precinct 120" 1946 810 1136 0 0 0 52
15 Polk "Precinct 121" 2506 1274 1232 0 0 0 62
15 Polk "Precinct 124" 4465 2562 1903 0 0 0 129
15 Polk "Precinct 125" 372 143 229 0 0 0 13
15 Polk "Precinct 201" 2542 1231 1311 0 0 0 73
15 Polk "Precinct 203" 1657 634 1023 0 0 0 54
15 Polk "Precinct 204" 1835 1636 199 0 0 1 43
15 Polk "Precinct 205" 1554 1293 261 0 0 1 42
15 Polk "Precinct 206" 1219 646 573 0 0 0 24
15 Polk "Precinct 207" 819 344 475 0 0 1 16
15 Polk "Precinct 208" 2522 909 1613 0 0 0 71
15 Polk "Precinct 209" 1129 717 412 0 0 0 41
15 Polk "Precinct 210" 633 484 149 0 0 0 19
15 Polk "Precinct 211" 1100 607 493 0 0 0 25
15 Polk "Precinct 212" 1116 415 701 0 0 1 28
15 Polk "Precinct 213" 689 333 356 0 0 0 23
15 Polk "Precinct 214" 1188 689 499 0 0 1 29
15 Polk "Precinct 215" 142 31 111 0 0 0 2
15 Polk "Precinct 216" 984 484 500 0 0 0 33
15 Polk "Precinct 217" 1609 835 774 0 0 0 47
15 Polk "Precinct 218" 1444 648 796 0 0 1 44
15 Polk "Precinct 219" 1122 490 632 0 0 0 29
15 Polk "Precinct 220" 2765 981 1784 0 0 2 56
15 Polk "Precinct 221" 2529 871 1658 0 0 0 60
15 Polk "Precinct 222" 1479 624 855 0 0 0 33
15 Polk "Precinct 223" 1134 489 645 0 0 0 33
15 Polk "Precinct 224" 1927 616 1311 0 0 2 31
15 Polk "Precinct 225" 1860 997 863 0 0 0 39
15 Polk "Precinct 226" 1451 585 866 0 0 0 41
15 Polk "Precinct 227" 470 99 371 0 0 0 13
15 Polk "Precinct 228" 1631 695 936 0 0 1 37
15 Polk "Precinct 229" 2003 805 1198 0 0 1 34
15 Polk "Precinct 230" 1771 783 988 0 0 0 48
15 Polk "Precinct 231" 2526 1124 1402 0 0 1 66
15 Polk "Precinct 233" 1040 405 635 0 0 0 27
15 Polk "Precinct 234" 478 139 339 0 0 0 10
15 Polk "Precinct 235" 2366 777 1589 0 0 0 33
15 Polk "Precinct 236" 3453 1238 2215 0 0 0 73
15 Polk "Precinct 237" 4551 1263 3288 0 0 0 94
15 Polk "Precinct 238" 2454 1067 1387 0 0 1 60
15 Polk "Precinct 239" 2989 937 2052 0 0 0 60
15 Polk "Precinct 240" 1805 502 1303 0 0 0 41
15 Polk "Precinct 241" 3637 1216 2421 0 0 1 64
15 Polk "Precinct 242" 2597 914 1683 0 0 0 59
15 Polk "Precinct 243" 4461 1511 2950 0 0 0 111
15 Polk "Precinct 246" 753 216 537 0 0 1 27
17 Polk "Precinct 232" 1401 510 860 31 0 0 54
17 Polk "Precinct 244" 2313 688 1562 63 0 0 81
17 Polk "Precinct 245" 4409 1589 2742 78 0 1 145
17 Polk "Precinct 247" 2314 891 1382 41 0 0 90
17 Polk "Precinct 248" 4911 1514 3351 46 0 0 150
17 Polk "Precinct 249" 2745 823 1889 33 0 0 93
17 Polk "Precinct 250" 2362 885 1438 39 0 0 70
17 Polk "Precinct 251" 735 192 533 10 0 1 27
17 Polk "Precinct 501" 421 382 31 8 0 0 7
17 Polk "Precinct 502" 54 43 10 1 0 0 0
17 Polk "Precinct 504" 2587 1095 1441 51 0 1 82
17 Polk "Precinct 505" 1142 639 485 18 0 2 44
17 Polk "Precinct 506" 1057 332 706 19 0 0 41
17 Polk "Precinct 507" 1706 548 1122 36 0 0 68
17 Polk "Precinct 508" 1409 354 1030 25 0 0 35
17 Polk "Precinct 509" 806 624 168 14 0 0 20
17 Polk "Precinct 511" 1410 326 1054 30 0 0 54
17 Polk "Precinct 512" 560 236 315 9 0 0 21
17 Polk "Precinct 514" 1249 265 969 15 0 0 43
17 Polk "Precinct 516" 943 241 691 11 0 0 41
17 Polk "Precinct 517" 869 510 345 14 0 0 17
17 Polk "Precinct 518" 1840 426 1386 28 0 0 71
17 Polk "Precinct 520" 421 157 254 10 0 0 16
17 Polk "Precinct 521" 612 249 345 18 0 0 32
17 Polk "Precinct 538" 651 232 395 24 0 0 20
9 Polk "Precinct 123" 2440 1436 1000 0 4 0 60
9 Polk "Precinct 301" 1231 472 759 0 0 0 34
9 Polk "Precinct 302" 2115 1302 812 0 1 0 50
9 Polk "Precinct 303" 3594 1013 2580 0 1 0 91
9 Polk "Precinct 304" 4307 1371 2936 0 0 0 124
9 Polk "Precinct 306" 2043 733 1307 0 3 0 67
9 Polk "Precinct 307" 1139 391 746 0 2 2 36
9 Polk "Precinct 309" 2631 919 1706 0 6 0 100
9 Polk "Precinct 310" 668 226 441 0 1 1 11
9 Polk "Precinct 312" 3376 1465 1908 0 3 0 115
9 Polk "Precinct 313" 2772 1506 1264 0 2 1 82
9 Polk "Precinct 314" 3268 1457 1809 0 2 0 104
9 Polk "Precinct 315" 545 152 392 0 1 0 18
9 Polk "Precinct 316" 616 355 261 0 0 0 24
9 Polk "Precinct 319" 2764 1206 1557 0 1 0 69
9 Polk "Precinct 321" 2199 688 1509 0 2 0 56
9 Polk "Precinct 322" 1482 808 673 0 1 0 33
9 Polk "Precinct 323" 1483 760 722 0 1 1 43
9 Polk "Precinct 324" 1162 562 599 0 1 0 42
9 Polk "Precinct 325" 1507 1363 141 0 3 0 29
9 Polk "Precinct 326" 3585 1875 1704 0 6 2 100
9 Polk "Precinct 327" 3377 1520 1850 0 7 1 126
9 Polk "Precinct 329" 2627 1210 1415 0 2 1 89
9 Polk "Precinct 330" 1217 598 618 0 1 2 32
9 Polk "Precinct 331" 1626 552 1074 0 0 0 42
9 Polk "Precinct 332" 2830 1098 1729 0 3 0 82
9 Polk "Precinct 333" 2824 1003 1819 0 2 0 98
9 Polk "Precinct 334" 1123 320 802 0 1 0 31
9 Polk "Precinct 336" 2212 714 1496 0 2 1 81
9 Polk "Precinct 337" 2630 974 1656 0 0 0 85
9 Polk "Precinct 338" 1260 522 737 0 1 0 36
9 Polk "Precinct 339" 3589 1138 2447 0 4 1 98
9 Polk "Precinct 340" 664 305 359 0 0 0 24
9 Polk "Precinct 401" 3437 2118 1316 0 3 0 88
9 Polk "Precinct 402" 5105 2529 2575 0 1 0 115
9 Polk "Precinct 403" 2976 1613 1362 0 1 0 40
9 Polk "Precinct 404" 4938 2867 2066 0 5 2 124
9 Polk "Precinct 405" 784 480 303 0 1 0 37
9 Polk "Precinct 406" 2086 1155 931 0 0 0 44
9 Polk "Precinct 407" 3178 2387 788 0 3 1 80
9 Polk "Precinct 408" 4562 2704 1857 0 1 1 130
9 Polk "Precinct 409" 2338 1355 980 0 3 1 63
9 Polk "Precinct 410" 765 371 393 0 1 0 25
9 Polk "Precinct 411" 5707 2927 2776 0 4 1 124
9 Polk "Precinct 412" 4671 3555 1113 0 3 2 118
9 Polk "Precinct 413" 1180 593 587 0 0 1 26
9 Polk "Precinct 414" 1704 563 1138 0 3 0 40
9 Polk "Precinct 415" 3852 1575 2276 0 1 1 91
9 Polk "Precinct 416" 2738 1394 1341 0 3 2 56
9 Polk "Precinct 418" 2150 565 1585 0 0 0 54
9 Polk "Precinct 419" 5163 3798 1359 0 6 3 116
9 Polk "Precinct 420" 885 488 397 0 0 1 22
9 Polk "Precinct 421" 1580 757 822 0 1 0 28
9 Polk "Precinct 503" 214 141 72 0 1 0 4
9 Polk "Precinct 510" 938 455 482 0 1 0 29
9 Polk "Precinct 513" 137 75 62 0 0 0 4
9 Polk "Precinct 519" 1045 503 541 0 1 3 21
9 Polk "Precinct 522" 2476 1133 1343 0 0 0 79
9 Polk "Precinct 523" 597 468 129 0 0 0 15
9 Polk "Precinct 524" 1995 702 1293 0 0 0 53
9 Polk "Precinct 525" 273 84 189 0 0 0 8
9 Polk "Precinct 526" 1737 612 1123 0 2 2 36
9 Polk "Precinct 527" 1749 886 862 0 1 0 52
9 Polk "Precinct 528" 495 390 105 0 0 0 11
9 Polk "Precinct 529" 2497 1092 1404 0 1 0 51
9 Polk "Precinct 530" 2374 1108 1264 0 2 0 66
9 Polk "Precinct 531" 816 264 550 0 2 0 18
9 Polk "Precinct 532" 1108 531 576 0 1 0 23
9 Polk "Precinct 533" 1976 788 1187 0 1 0 53
9 Polk "Precinct 534" 880 204 676 0 0 0 24
9 Polk "Precinct 535" 706 203 503 0 0 0 20
9 Polk "Precinct 536" 1223 314 909 0 0 0 18
9 Polk "Precinct 537" 2162 513 1646 0 3 2 50
9 Polk "Precinct 539" 1026 413 613 0 0 0 32
9 Polk "Precinct 540" 1055 220 834 0 1 0 37
9 Polk "Precinct 541" 15 3 12 0 0 0 3
9 Polk "Precinct 542" 2236 635 1600 0 1 1 63
3 Putnam "Bardin Fire Dept" 906 78 828 0 0 0 13
3 Putnam "Beulah Baptist Church" 1139 283 856 0 0 0 28
3 Putnam "Bostwick Community Center" 1815 264 1551 0 0 0 31
3 Putnam "Dunns Creek Baptist Church" 2279 491 1788 0 0 0 41
3 Putnam "Edgar Johnson Senior Center" 1968 810 1158 0 0 0 56
3 Putnam "First Baptist Church of Welaka" 1174 322 852 0 0 0 32
3 Putnam "Grace Community Baptist Church" 1625 225 1400 0 0 0 34
3 Putnam "Grandin Lake Shores Community Cente" 1709 404 1305 0 0 1 39
3 Putnam "Hollister Fire Dept" 1028 177 851 0 0 0 23
3 Putnam "Interlachen Community Center" 2828 778 2050 0 0 0 75
3 Putnam "Living Hope Family Worship Center" 1478 379 1099 0 0 0 23
3 Putnam "Palatka Woman's Club" 1709 930 779 0 0 0 38
3 Putnam "Pomona Park Community Center" 1570 411 1159 0 0 0 33
3 Putnam "Price Martin Community Center" 1131 938 193 0 0 0 21
3 Putnam "Putnam County Ag Center" 2445 693 1752 0 0 0 55
3 Putnam "Satsuma Fire Dept" 1606 374 1232 0 0 0 32
3 Putnam "South Putnam Government Center" 1633 739 894 0 0 0 40
3 Putnam "Southwest Fire Dept" 1674 305 1369 0 0 0 32
3 Putnam "St Johns River State College" 1720 736 984 0 0 0 27
3 Putnam "Trinity Episcopal Church" 1881 610 1271 0 0 0 50
3 Putnam "Woodlawn Baptist Church" 2433 888 1545 0 0 0 39
1 "Santa Rosa" "1 South Milton" 1507 551 932 24 0 1 35
1 "Santa Rosa" "10 Holley" 1344 342 981 21 0 0 10
1 "Santa Rosa" "11 Coldwater" 1011 175 825 11 0 0 17
1 "Santa Rosa" "12 Point Baker" 3328 1019 2253 56 0 0 49
1 "Santa Rosa" "13 Allentown" 1293 188 1095 10 0 0 11
1 "Santa Rosa" "14 Harold" 625 109 508 8 0 0 6
1 "Santa Rosa" "15 Ferris Hill" 3108 1054 2001 53 0 1 67
1 "Santa Rosa" "16 Bagdad" 2890 850 2004 36 0 1 30
1 "Santa Rosa" "17 Fidelis" 770 71 695 4 0 0 4
1 "Santa Rosa" "18 Berryhill" 4149 1091 3008 50 0 1 52
1 "Santa Rosa" "19 Chumuckla" 1365 134 1220 11 0 0 15
1 "Santa Rosa" "2 Wallace" 3609 723 2851 35 0 0 49
1 "Santa Rosa" "20 Pace" 5380 1373 3939 68 0 0 70
1 "Santa Rosa" "21 Avalon" 3614 961 2602 51 0 0 56
1 "Santa Rosa" "22 Gulf Breeze" 4315 1563 2692 60 0 0 63
1 "Santa Rosa" "23 Midway" 3024 990 1997 37 0 1 44
1 "Santa Rosa" "24 Pea Ridge" 6148 1651 4395 102 0 0 96
1 "Santa Rosa" "25 Oriole Beach" 3193 998 2153 42 0 1 44
1 "Santa Rosa" "26 East Navarre" 6160 1870 4209 81 0 1 109
1 "Santa Rosa" "27 Woodbine" 4546 1158 3333 55 0 2 47
1 "Santa Rosa" "28 Tiger Point" 2941 947 1967 27 0 1 32
1 "Santa Rosa" "29 West Navarre" 2568 776 1745 47 0 0 45
1 "Santa Rosa" "3 Coon Hill" 690 62 624 4 0 0 9
1 "Santa Rosa" "30 Pine Terrace" 2664 548 2089 27 0 2 27
1 "Santa Rosa" "31 Floridatown" 1283 324 931 28 0 1 14
1 "Santa Rosa" "32 Grand Pointe" 3050 987 2037 26 0 1 44
1 "Santa Rosa" "33 East Milton" 2379 546 1797 36 0 0 30
1 "Santa Rosa" "34 Hidden Creek" 8765 2638 6013 114 0 1 155
1 "Santa Rosa" "35 Biscayne Pointe" 3945 1389 2493 63 0 2 51
1 "Santa Rosa" "36 Mill Creek" 1887 448 1403 36 0 2 27
1 "Santa Rosa" "37 Soundside" 2101 629 1455 17 0 0 27
1 "Santa Rosa" "38 Navarre Beach" 942 306 627 9 0 0 8
1 "Santa Rosa" "39 Garcon Point" 1641 404 1216 21 0 0 28
1 "Santa Rosa" "4 Jay" 1472 151 1314 7 0 0 15
1 "Santa Rosa" "40 Parkway" 1601 553 1027 21 0 0 26
1 "Santa Rosa" "41 Woodlawn" 2493 810 1655 28 0 0 27
1 "Santa Rosa" "5 McLellan" 115 17 93 5 0 0 1
1 "Santa Rosa" "6 Red Rock" 104 12 91 1 0 0 0
1 "Santa Rosa" "7 Munson" 231 25 205 1 0 0 2
1 "Santa Rosa" "8 North Milton" 1403 495 882 26 0 0 27
1 "Santa Rosa" "9 Ward Basin" 2284 545 1718 21 0 0 34
16 Sarasota 101 87 62 25 0 0 0 0
16 Sarasota 103 2056 1403 653 0 0 1 44
16 Sarasota 105 5433 2650 2783 0 0 1 114
16 Sarasota 106 3547 1109 2438 0 0 0 74
16 Sarasota 107 1521 366 1155 0 0 0 22
16 Sarasota 109 1887 1295 592 0 0 0 27
16 Sarasota 111 648 475 173 0 0 0 12
16 Sarasota 113 432 180 252 0 0 0 10
16 Sarasota 115 3880 3056 824 0 0 0 76
16 Sarasota 117 1045 450 595 0 0 0 34
16 Sarasota 119 2087 1188 899 0 0 0 42
16 Sarasota 121 3083 1624 1459 0 0 1 57
16 Sarasota 123 1663 986 677 0 0 0 46
16 Sarasota 125 2917 1640 1277 0 0 0 58
16 Sarasota 127 6422 2785 3637 0 0 0 148
16 Sarasota 129 967 560 407 0 0 0 20
16 Sarasota 131 471 212 259 0 0 0 11
16 Sarasota 133 5822 2064 3758 0 0 0 95
16 Sarasota 135 1053 317 736 0 0 0 15
16 Sarasota 201 3873 1681 2192 0 0 0 44
16 Sarasota 203 1986 1017 969 0 0 0 23
16 Sarasota 205 642 377 265 0 0 0 8
16 Sarasota 207 727 427 300 0 0 0 19
16 Sarasota 209 4018 2338 1680 0 0 0 55
16 Sarasota 211 1258 568 690 0 0 0 16
16 Sarasota 213 1031 416 615 0 0 1 16
16 Sarasota 215 3039 1689 1350 0 0 0 58
16 Sarasota 217 944 439 505 0 0 0 22
16 Sarasota 219 4293 2011 2282 0 0 0 73
16 Sarasota 221 6527 2803 3724 0 0 0 130
16 Sarasota 223 1651 812 839 0 0 0 17
16 Sarasota 225 1016 561 455 0 0 0 14
16 Sarasota 227 2651 1437 1214 0 0 1 38
16 Sarasota 229 2818 1331 1487 0 0 0 48
16 Sarasota 231 6780 3059 3721 0 0 0 143
16 Sarasota 233 7137 2849 4288 0 0 0 98
16 Sarasota 401 392 169 223 0 0 0 1
16 Sarasota 403 1039 455 584 0 0 0 9
16 Sarasota 405 4819 2393 2426 0 0 0 85
16 Sarasota 407 3835 1878 1957 0 0 0 102
16 Sarasota 409 4568 1958 2610 0 0 0 85
16 Sarasota 411 3318 1348 1970 0 0 1 52
16 Sarasota 413 5079 2363 2716 0 0 0 98
